id,Y
18698,0.9448684203943893
18699,0.9343240313096397
18700,0.9421639488711837
18701,0.9356667260209891
18702,0.9891907215978272
18703,0.94317660958826
18704,0.9349111112236723
18705,0.9338633695579875
18706,0.9452074723109375
18707,0.9338875224121163
18708,0.9357239087933653
18709,0.9469482103517962
18710,0.9348147105272622
18711,0.9436136312005428
18712,0.9470935743074792
18713,0.9459185250624039
18714,0.9394224516210966
18715,0.9377017096066895
18716,0.9336300016646937
18717,0.9372767837861967
18718,0.93886377992728
18719,0.9342053958717527
18720,0.9497176456634373
18721,0.931873034898482
18722,0.9320718871428262
18723,0.9385599913566114
18724,0.9406383443158259
18725,0.9425857364260853
18726,0.9405878687799679
18727,0.9428299680517854
18728,0.9428906157611041
18729,0.9417690073315662
18730,0.9403508117957622
18731,0.9346058904109275
18732,0.9376360559368193
18733,0.9446797761576271
18734,0.98575269051202
18735,0.9403689203273998
18736,0.9393132295339508
18737,0.9395141973485088
18738,0.9402950292977984
18739,0.9345931909799163
18740,0.9397264496797795
18741,0.9375938420757536
18742,0.9675156924700318
18743,0.9407368303846504
18744,0.9381283617485588
18745,0.934736080655952
18746,0.9433967222563583
18747,0.9428062353574478
18748,0.9371016106782963
18749,0.9403428418129435
18750,0.9486326792128619
18751,0.9375415216659472
18752,0.9380564005843338
18753,0.9350206435526794
18754,0.9369450943411285
18755,0.9377522776710548
18756,0.9437779172134406
18757,0.9379301640894099
18758,0.9343177469147637
18759,0.9379827558736511
18760,0.9447321506472701
18761,0.9350226214122666
18762,0.9443759878648234
18763,0.9346536749660191
18764,0.93545829204803
18765,0.94108789768961
18766,0.9409641783658421
18767,0.937075217080727
18768,0.9326464689889102
18769,0.9384152220472853
18770,0.9292218996126924
18771,0.9435563705769205
18772,0.9382557258264773
18773,0.9560537252006738
18774,0.9352514967230934
18775,0.9369753030007867
18776,0.9308636285269136
18777,0.9333810038318652
18778,0.9426948619852502
18779,0.9459689552618816
18780,0.9452549340084171
18781,0.9462483823831036
18782,0.9472879460327523
18783,0.9386785629997837
18784,0.936817361922685
18785,0.938383879407942
18786,0.9401220827063509
18787,0.9425884188974574
18788,0.9457477692020443
18789,0.9377248648218166
18790,0.952249215391306
18791,0.935632885353258
18792,0.973250585419006
18793,0.940769523391605
18794,0.9339446489118897
18795,0.9538633571867415
18796,0.9427620902722067
18797,0.9372008984405441
18798,0.9367323050795897
18799,0.942609649212377
18800,0.9445155108895429
18801,0.9473770953001387
18802,0.9232852504547824
18803,0.940307660214329
18804,0.9400686189208426
18805,0.9457500135821658
18806,0.9307401725597185
18807,0.9466839413141334
18808,0.9428551440053649
18809,0.9354037491730952
18810,0.945878752471196
18811,0.9385138337898962
18812,0.9451246081055805
18813,0.9411850707910743
18814,0.937270719815738
18815,0.9429671766645784
18816,0.9405295378606454
18817,0.9536332179087655
18818,0.9581784280751874
18819,0.9441969388758715
18820,0.9244981678595753
18821,0.9489026821095693
18822,0.9417531861550822
18823,0.9401750852150629
18824,0.9435433265360311
18825,0.9390530862803791
18826,0.9444306166990379
18827,0.9369760373638644
18828,0.9644475985954427
18829,0.947411648499462
18830,0.9384365684118079
18831,0.9450700742033602
18832,0.9492521881580789
18833,0.9377156192591435
18834,0.9344830219516821
18835,0.9398495399189827
18836,0.9401488555771442
18837,0.9453939196229996
18838,0.9455874103068495
18839,0.9384219186154411
18840,0.952342882431517
18841,0.9189221533148454
18842,0.9151610377082173
18843,0.9466797464473248
18844,0.9350326493785387
18845,0.9408825566865859
18846,0.9364107950689898
18847,0.936346135003192
18848,0.9381553375191996
18849,0.931123823599545
18850,0.9382833120130611
18851,0.9443489307369807
18852,0.9443210229175618
18853,0.9365044109142175
18854,0.9404269196394095
18855,0.9535113222705431
18856,0.9431538651477868
18857,0.9381570747978204
18858,0.9457024679754422
18859,0.9347813152049734
18860,0.9381141255916859
18861,0.9491178041585693
18862,0.9370339665196504
18863,0.9428006834082395
18864,0.9447118198399835
18865,0.951130886682282
18866,0.936913113708778
18867,0.9489100382011523
18868,0.940863724848811
18869,0.9450621648524316
18870,0.9414847835648862
18871,0.9351418892661528
18872,0.9841364978620758
18873,0.9526445242656001
18874,0.9587083742420347
18875,0.9398116137198004
18876,0.9470011987529832
18877,0.9325002062866246
18878,0.9346819201542997
18879,0.9406586836632796
18880,0.9400450925749865
18881,0.9446990859692631
18882,0.9339801585218017
18883,0.9524841364334753
18884,0.9425882264654872
18885,0.950895604324784
18886,0.9354238580842301
18887,0.946411074304838
18888,0.9381926309828457
18889,0.9402570292648611
18890,0.9319799097037327
18891,0.948021873769496
18892,0.9456697282303601
18893,0.9207622439075642
18894,0.9380076247147423
18895,0.9361916382558333
18896,0.9388068171767204
18897,0.9271131545168846
18898,0.9479687255019222
18899,0.9440718307661604
18900,0.9451684980350797
18901,0.9422999770444371
18902,0.9343693538802255
18903,0.9353794329478536
18904,0.9348391367449708
18905,0.9389145245447422
18906,0.941015599866445
18907,0.9386853095826876
18908,0.9345326722311197
18909,0.9397308735940626
18910,0.9325710549692495
18911,0.9369206618846216
18912,0.9388704162197544
18913,0.9517135429408634
18914,0.919895708650261
18915,0.9532059317082517
18916,0.9397871553186736
18917,0.9410130637660822
18918,0.9454435819643279
18919,0.9365155611621581
18920,0.9391870808683253
18921,0.9343786890326513
18922,0.9361399686969042
18923,0.9397747367810811
18924,0.9311604634084593
18925,0.9326968598501884
18926,0.9429479859877009
18927,0.9438173135587193
18928,0.9361092722217167
18929,0.944440596237313
18930,0.9450465592259691
18931,0.9224969852143927
18932,0.9463426192917116
18933,0.9385264426013673
18934,0.9441586184478143
18935,0.938220674195043
18936,0.953023932784435
18937,0.9412674616304239
18938,0.9485535304132104
18939,0.9416244597435426
18940,0.942144413522672
18941,0.9328538981961167
18942,0.9442224106678047
18943,0.9355459507928765
18944,0.9517562534936224
18945,0.9378423048678586
18946,0.9474589276662291
18947,0.9388525353488091
18948,0.9491782645014158
18949,0.9533429529363283
18950,0.9423326172492784
18951,0.9408962860051199
18952,0.9434814380866504
18953,0.9401384369738711
18954,0.9453383362151063
18955,0.9220765274278221
18956,0.9375571258999154
18957,0.9428989044514451
18958,0.9362827330881137
18959,0.9381621098523358
18960,0.947914971935003
18961,0.9360569556484064
18962,0.9500636675651979
18963,0.9377255713457427
18964,0.939482495276312
18965,0.937844086341356
18966,0.9367963410474812
18967,0.9404254505122647
18968,0.9474771370924294
18969,0.9381572459094809
18970,0.9410572158016892
18971,0.969604554778522
18972,0.9407205741343996
18973,0.942098495058455
18974,0.9323079291211831
18975,0.9363488993473859
18976,0.9310273822041043
18977,0.937410974990792
18978,0.9411227580567615
18979,0.9498663886627241
18980,0.9447982757344621
18981,0.9431229004260575
18982,0.9330625782989221
18983,0.951327541095824
18984,0.9416972750205355
18985,0.9483117161671575
18986,0.9406221847631193
18987,0.9618343700536242
18988,0.9410132311180517
18989,0.9335775437798424
18990,0.9374357351312691
18991,0.9519357234892871
18992,0.9361299406198782
18993,0.938332283672081
18994,0.9398849971699444
18995,0.9421060503234839
18996,0.9284294675542464
18997,0.9395728236438872
18998,0.9471910201212697
18999,0.9309026643824638
19000,0.9443769827291696
19001,0.9360476107114135
19002,0.9404093854878693
19003,0.9377577013677302
19004,0.939524833481197
19005,0.9518620384971852
19006,0.931706070606598
19007,0.9477701596434565
19008,0.9468517622759547
19009,0.9501052572491805
19010,0.9389738800233103
19011,0.9430170199185177
19012,0.9401777440296115
19013,0.935858555091409
19014,0.9444391674305024
19015,0.9340982519596286
19016,0.9392690349044989
19017,0.9389870736407031
19018,0.925455923406049
19019,0.9467487663581852
19020,0.9359905592690889
19021,0.9419651265661443
19022,0.9416026629944418
19023,0.9525841807883152
19024,0.9418038671844351
19025,0.9458669826601755
19026,0.9388133105140939
19027,0.9433483015066207
19028,0.9329230653579739
19029,0.9520116788748356
19030,0.9439560403691446
19031,0.9336889396314029
19032,0.9429515235483874
19033,0.9416286015377179
19034,0.940648239115927
19035,0.9332211114045398
19036,0.9420849175839007
19037,0.9355035044620622
19038,0.9384021604971927
19039,0.9300160660477662
19040,0.9422130693343406
19041,0.936930608245605
19042,0.9363584745478366
19043,0.9507837464540455
19044,0.9495196874952151
19045,0.9362494883646587
19046,0.9438891726552207
19047,0.9538344561101297
19048,0.9436023635914516
19049,0.9393484101645643
19050,0.9482623239090753
19051,0.9400757493657431
19052,0.9377356125679887
19053,0.9361222696482008
19054,0.9401471190152456
19055,0.9429705929590797
19056,0.9398233811857829
19057,0.9388198685836333
19058,0.9503760205881379
19059,0.9367195265348388
19060,0.9674475280374374
19061,0.9442152152642839
19062,0.9397782411142255
19063,0.9392365307149956
19064,0.9328809064111903
19065,0.9368778216093537
19066,0.9431587730383761
19067,0.9433820804754797
19068,0.9397400631326804
19069,0.9444044322781111
19070,0.9411099651834466
19071,0.952230873123018
19072,0.944584305031943
19073,0.9386176515195436
19074,0.9427043564153758
19075,0.9369086797604728
19076,0.9458588409572424
19077,0.947610934211597
19078,0.9352539120950497
19079,0.9342392293828865
19080,0.9352070643011039
19081,0.9410092010115779
19082,0.9554740196231787
19083,0.9501909305401255
19084,0.9396193408429282
19085,0.9514280135457989
19086,0.9365655788321433
19087,0.9476547208062784
19088,0.9325429415069127
19089,0.9456620481779482
19090,0.9360703530659193
19091,0.9432507508669149
19092,0.9374003441170522
19093,0.9492035832463609
19094,0.9437933332984028
19095,0.9363159064275958
19096,1.0001436448174537
19097,0.935132376669096
19098,0.941823905747431
19099,0.9506795387239717
19100,0.9458317432167321
19101,0.9418561688937911
19102,0.9464585429041462
19103,0.9412925187711866
19104,0.9351819504839003
19105,0.9387227410532568
19106,0.9387005544604862
19107,0.9441374360723725
19108,0.9407670610189461
19109,0.9386778893288582
19110,0.9335594690284996
19111,0.9359901497451272
19112,0.9410123745446267
19113,0.9401617896093478
19114,0.9449272429442552
19115,0.9380809452607671
19116,0.9358349152651245
19117,0.9545614894530554
19118,0.937788796735145
19119,0.9486885726843247
19120,0.9520413184477313
19121,0.9445283304814878
19122,0.9473963136482668
19123,0.9354431952486393
19124,0.939152329414983
19125,0.9409438849549727
19126,0.9356022343224896
19127,0.9439081593261124
19128,0.9481709623727935
19129,0.9455564269138221
19130,0.9473440264879496
19131,0.9396896183720845
19132,0.9421632807009385
19133,0.9174289329520656
19134,0.9517973053792126
19135,0.9395150577268722
19136,0.9414592598171396
19137,0.9442362912749425
19138,0.9404675960869338
19139,0.939993386775624
19140,0.9378480244162801
19141,0.938546974079396
19142,0.9515408122578001
19143,0.9363349091243812
19144,0.9385560425418032
19145,0.9539954164942726
19146,0.9377811561722489
19147,0.9438028154085153
19148,0.940003580026348
19149,0.9415586644635392
19150,0.9338333701521554
19151,0.9325724610972805
19152,0.9430146493183461
19153,0.9305747398526286
19154,0.942715831810627
19155,0.9376883028615988
19156,0.9443954873430367
19157,0.9392775347962905
19158,0.9469571622334314
19159,0.9371513606542422
19160,0.93912091247007
19161,0.9333017124990355
19162,0.9434448931049629
19163,0.942528264081969
19164,0.9409416637709564
19165,0.93613503103206
19166,0.9454264986994277
19167,0.9375135942568604
19168,0.9353539897414574
19169,0.9421644155009016
19170,0.9410854771434535
19171,0.9404998393313716
19172,0.9330151701501999
19173,0.937698819241011
19174,0.9384866285556908
19175,0.9399353719794122
19176,0.9480597492603516
19177,0.9395345730854929
19178,0.9393166081894194
19179,0.9448407555468282
19180,0.9535571160532347
19181,0.9387436709217417
19182,0.9557877746784639
19183,0.9516259251240226
19184,0.9371566229305809
19185,0.9356467449026649
19186,0.9367349511606675
19187,0.9405290595676697
19188,0.9397936593228784
19189,0.936716222406874
19190,0.9334798450124805
19191,0.9386420346521865
19192,0.9555727498850605
19193,0.9432876760538599
19194,0.9599289899950082
19195,0.9424884100751357
19196,0.9426354523989473
19197,0.9413162040997318
19198,0.9358257384815255
19199,0.9502224544134236
19200,0.9535108639659094
19201,0.9479177678673585
19202,0.943292803885749
19203,0.9367226840771742
19204,0.9371778987161038
19205,0.9363258130533447
19206,0.9637221447123473
19207,0.9391351266440101
19208,0.9482996206483718
19209,0.9405541865253442
19210,0.9474796943562583
19211,0.9459868106731644
19212,0.9481981071521702
19213,0.9388766868535542
19214,0.9342084671747544
19215,0.9370680935298905
19216,0.946815633428366
19217,0.9374145024603177
19218,0.9425102346763254
19219,0.9404161327937838
19220,0.9464088236534174
19221,0.9443725509868889
19222,0.943895935320132
19223,0.9459856668438165
19224,0.935045875194577
19225,0.9337383604203855
19226,0.9371053360525446
19227,0.9475094054658247
19228,0.9564775465079861
19229,0.9346674922968649
19230,0.9468988652725466
19231,0.9369071972137911
19232,0.9370126829812193
19233,0.9399915257830468
19234,0.944508773983833
19235,0.943169798452481
19236,0.9541714526309216
19237,0.9325559479886835
19238,0.9404085372788861
19239,0.9509176730027091
19240,0.9360175873493675
19241,0.9296367903469345
19242,0.9433941570774282
19243,0.9409314585746957
19244,0.9564722307634878
19245,0.9487081310999329
19246,0.939208171421082
19247,0.9366809890405526
19248,0.9363417725617293
19249,0.949303910751033
19250,0.9374992707843998
19251,0.9398040117598818
19252,0.9492252005779369
19253,0.9555396839347433
19254,0.9469116122197737
19255,0.9441344100949189
19256,0.9364615867353302
19257,0.9413325192013767
19258,0.9393268560998181
19259,0.9358573809150035
19260,0.936705384813947
19261,0.949050337877487
19262,0.9404172583014772
19263,0.9450277543289405
19264,0.9374936532738685
19265,0.9538538532174695
19266,0.9391525672816934
19267,0.9423043897307622
19268,0.9429259756131986
19269,0.9466776996066667
19270,0.9388604320319908
19271,0.9328425037780556
19272,0.9384387298368607
19273,0.9372681891121111
19274,0.9362169207649539
19275,0.9337154972309173
19276,0.9321654307396956
19277,0.9433079280347854
19278,0.9498402619116292
19279,0.9386900266482187
19280,0.9308103923715668
19281,0.9308577347001254
19282,0.9459970457912024
19283,0.9450717928030303
19284,0.9494488749600543
19285,0.9426827476761311
19286,0.9591855660330141
19287,0.9455754850545086
19288,0.948893573544038
19289,0.947807218046924
19290,0.945141796138917
19291,0.9510810374131274
19292,0.9410346591000935
19293,0.9243107783511176
19294,0.9401631437292598
19295,0.9414585209604748
19296,0.9424272359958116
19297,0.9529397261882389
19298,0.9344114867124007
19299,0.9445052375133226
19300,0.9379469294223215
19301,0.9460814544320699
19302,0.9543487379544142
19303,0.9463245665324997
19304,0.9367367267420886
19305,0.9450368356167821
19306,0.9423641213359947
19307,0.9456243068956863
19308,0.9290480685184929
19309,0.9319255189727681
19310,0.9442569252605693
19311,0.9364763864245044
19312,0.9392855102993743
19313,0.9371278174149086
19314,0.939823806914979
19315,0.9418100454039112
19316,0.9336433388119225
19317,0.9510754666873952
19318,0.9439475181711114
19319,0.9414045804426565
19320,0.9520867385289734
19321,0.9406591013944966
19322,0.9354789846832444
19323,0.9430296490596445
19324,0.9490579094796959
19325,0.9438543030724937
19326,0.9493949904736635
19327,0.9283529054580038
19328,0.9524655243933311
19329,0.942808477661299
19330,0.9390230660838617
19331,0.9422518500262488
19332,0.9400401228151403
19333,0.9432473945976936
19334,0.9344923390274261
19335,0.9404632072535047
19336,0.9385170603862532
19337,0.9360311552085345
19338,0.9510419637748053
19339,0.9334002422927723
19340,0.9367923405517343
19341,0.942128861724733
19342,0.9403537421297317
19343,0.9495507848129993
19344,0.9420224173576186
19345,0.9339931039812392
19346,0.9416397464322619
19347,0.93700929596849
19348,0.93705222281904
19349,0.9429937839516611
19350,0.9357278889361298
19351,0.9499377520707766
19352,0.9428462566433506
19353,0.9445486614091946
19354,0.9426410853783812
19355,0.9436421540627583
19356,0.9343265677445131
19357,0.9332512552357124
19358,0.9369064788058076
19359,0.944608761647594
19360,0.934461462025881
19361,0.93547042982336
19362,0.937333093411808
19363,0.9406032552808444
19364,0.9439003681937829
19365,0.9455909950206673
19366,0.9279783698857472
19367,0.947376021801809
19368,0.9462450254917103
19369,0.939634549839958
19370,0.9405148126437265
19371,0.9538439027759993
19372,0.9328237189253075
19373,0.9370813208988218
19374,0.9514326345529625
19375,0.9411950077350215
19376,0.9486600296293942
19377,0.9474602643027686
19378,0.9451078534918301
19379,0.941821796795445
19380,0.9487330698647267
19381,0.9483352265527316
19382,0.9647955510881275
19383,0.9382609095598918
19384,0.9421867789613034
19385,0.9761102469025413
19386,0.9502160409067351
19387,0.9462333326241575
19388,0.9349650370339216
19389,0.9503122202538039
19390,0.9454778961599535
19391,0.9407394821064796
19392,0.9434717303945032
19393,0.9394313214125688
19394,0.9412538950481486
19395,0.9413914403579223
19396,0.9178582389765523
19397,0.9310313705375209
19398,0.9413695623192379
19399,0.9445186330935872
19400,0.9443000037026458
19401,0.9460148663690326
19402,0.9360666442776335
19403,0.9388333866636335
19404,0.9474707997188963
19405,0.9338427220114502
19406,0.9494623591332583
19407,0.9374342653482564
19408,0.93780030247655
19409,0.9422328243235213
19410,0.936239950284049
19411,0.9421840794967821
19412,0.9322423790498797
19413,0.9388934067423867
19414,0.9411922251867866
19415,0.9342406375611213
19416,0.9397748806796262
19417,0.9426084115822029
19418,0.952987631424092
19419,0.9417918024893992
19420,0.9308667696505004
19421,0.9375334584238462
19422,0.9514386514842492
19423,0.9451647821674083
19424,0.9363483204294475
19425,0.9411640195412861
19426,0.9397058332108914
19427,0.9364515514653676
19428,0.9413102289597589
19429,0.9389158780886702
19430,0.93580418623642
19431,0.94359417703947
19432,0.9343411939092336
19433,0.9389115280658316
19434,0.9437898636894594
19435,0.9509493116986323
19436,0.9356919513246487
19437,0.9381176475675406
19438,0.9399834643808777
19439,0.9555067671013696
19440,0.9443830233743393
19441,0.9430395112420663
19442,0.9418493144849057
19443,0.9391967438539564
19444,0.9444062570136301
19445,0.9404773501933276
19446,0.9489249451349686
19447,0.9427601904598918
19448,0.9346353793034904
19449,0.9476633809726401
19450,0.9476468735400072
19451,0.9498396677975179
19452,0.948399131198365
19453,0.9417221416816067
19454,0.9526985581444755
19455,0.944831244944701
19456,0.9406480076400019
19457,0.9416688970371446
19458,0.9450774895651245
19459,0.9326852502021797
19460,0.9507763979145348
19461,0.9393232104057535
19462,0.9375201062165495
19463,0.9388844026762405
19464,0.940236063367734
19465,0.9594503544139974
19466,0.9356926379816541
19467,0.9363691799763233
19468,0.9529814941461887
19469,0.9442529321046386
19470,0.9420098347230834
19471,0.9364663515911495
19472,0.9443622272835223
19473,0.9453575317609202
19474,0.9399096708310564
19475,0.9285573586312336
19476,0.9480063004621668
19477,0.946183389003521
19478,0.9400002237231322
19479,0.9405598695650914
19480,0.9486037222505503
19481,0.9330785090520419
19482,0.9359807123215595
19483,0.9378815055014866
19484,0.9447230096058686
19485,0.948929009230827
19486,0.9532013980038164
19487,0.9472601068861578
19488,0.9490743098842173
19489,0.9409419577700372
19490,0.9207651585327025
19491,0.9374212431799478
19492,0.9381112809045383
19493,0.9356770822440471
19494,0.9468083964959444
19495,0.9425557597652013
19496,0.9449505114475792
19497,0.9421768660700289
19498,0.9282980890764395
19499,0.9486652720916151
19500,0.9400821521652267
19501,0.9491049918156873
19502,0.9404008721921338
19503,0.9360771021528038
19504,0.9448983891320515
19505,0.9393623066253144
19506,0.943049047993153
19507,0.940229378647324
19508,0.9357800923261362
19509,0.9400490856686592
19510,0.9449562495852152
19511,0.9433940874389088
19512,0.9503380903650804
19513,0.9476259314057224
19514,0.9566046212448744
19515,0.917240211427795
19516,0.9386903275384327
19517,0.9365772557082624
19518,0.9417025922310119
19519,0.947266013527623
19520,0.940183876789946
19521,0.9358989115762001
19522,0.9362443023325925
19523,0.9399338125187535
19524,0.9429669963615187
19525,0.9523291725779206
19526,0.936883874030217
19527,0.9477689670109057
19528,0.9508927760492708
19529,0.9510068216171623
19530,0.9418088910744723
19531,0.9367526247150588
19532,0.9431765893600372
19533,0.9394993507366386
19534,0.9517320893869445
19535,0.9377113761673489
19536,0.9278531985463242
19537,0.9350666543953092
19538,0.9422394702631648
19539,0.949392897226656
19540,0.9532531122222732
19541,0.9450692638611482
19542,0.9380937081453112
19543,0.9353743679121984
19544,0.9352759453672538
19545,0.9389914520139423
19546,0.9423168989914606
19547,0.9409457218408326
19548,0.9372144359281249
19549,0.9402047227029144
19550,0.914888618758805
19551,0.9387610009556222
19552,0.9370017877146823
19553,0.948575121692824
19554,0.9361407567547362
19555,0.9527433815070638
19556,0.9518015826322158
19557,0.9342305414278788
19558,0.9330731725967278
19559,0.9429512733897073
19560,0.939478275810603
19561,0.9369026169033341
19562,0.9411052586605322
19563,0.9454463045388941
19564,0.9423338085500916
19565,0.9466424164568564
19566,0.9408120778255425
19567,0.94288708926602
19568,0.9429614132865134
19569,0.9398229898331873
19570,0.9351778275981676
19571,0.9365143373691192
19572,0.9373765496684564
19573,0.9429358181707587
19574,0.9474745583603206
19575,0.940941649099305
19576,0.9429686189473345
19577,0.9380265402163556
19578,0.945743046941847
19579,0.9505954424020544
19580,0.944995481440321
19581,0.9357515110632435
19582,0.9416097497624888
19583,0.9395752611536272
19584,0.9391224601227701
19585,0.9409397013149899
19586,0.9423215444136088
19587,0.9359705763227203
19588,0.9504762465821209
19589,0.9434217131940941
19590,0.9288384084814613
19591,0.9430706499802926
19592,0.9477832703910183
19593,0.9407398960731355
19594,0.9455086694988535
19595,0.9361881330309568
19596,0.9391186269641425
19597,0.9464551781339073
19598,0.9368569038556795
19599,0.9401292146952561
19600,0.9479208253608461
19601,0.9442513908439799
19602,0.9178872062054282
19603,0.9521403829264257
19604,0.931847737080362
19605,0.9418329428997662
19606,0.9414999951798061
19607,0.943757960329484
19608,0.9363859877091495
19609,0.9344321104435168
19610,0.9355678947665843
19611,0.9364338009494864
19612,0.9351751157192574
19613,0.9504153299840472
19614,0.9406983116630029
19615,0.9480447104056993
19616,0.9223803774265482
19617,0.9528091191182815
19618,0.9417475943580644
19619,0.93999020332584
19620,0.9456578101042934
19621,0.9519763003444873
19622,0.9368533056555959
19623,0.9352959443447134
19624,0.9445108775882955
19625,0.9494932374947506
19626,0.9488562234565989
19627,0.9444456283382328
19628,0.9447190731178271
19629,0.9422778794693404
19630,0.9426247883692193
19631,0.938399823947938
19632,0.9463475558812541
19633,0.9389170469938096
19634,0.9482704640144657
19635,0.9391240036950134
19636,0.939876826513316
19637,0.9491333756863851
19638,0.9343905809341009
19639,0.9351507483255465
19640,0.9480456825171643
19641,0.9449020137840768
19642,0.9723245180393171
19643,0.942637460533675
19644,0.9533298266377795
19645,0.9426617553696599
19646,0.9445508691350467
19647,0.9452086374617148
19648,0.9417408489493585
19649,0.932045755000758
19650,0.9400605832958071
19651,0.9304263604819503
19652,0.9379361013568308
19653,0.9464874770438823
19654,0.9343053460232327
19655,0.9423931783314694
19656,0.939188502487387
19657,0.9440781958344665
19658,0.9362636903760798
19659,0.9366823814429353
19660,0.9340042183707669
19661,0.9341654080269604
19662,0.9492729925493406
19663,0.9407631166588082
19664,0.9360727391797633
19665,0.9356841363795652
19666,0.9429618007190746
19667,0.9492235392661639
19668,0.9548303325579689
19669,0.9394783331891307
19670,0.9544623424021019
19671,0.9376387487692761
19672,0.9387406118295272
19673,0.9305254440316268
19674,0.9393164402427464
19675,0.9447822609164481
19676,0.9505005337863944
19677,0.9467260632300268
19678,0.943075566363364
19679,0.9360720200540897
19680,0.9351357466487148
19681,0.9431272030676766
19682,0.9476771317165334
19683,0.948533062036207
19684,0.9334821873053226
19685,0.9387799723583319
19686,0.9417331590154622
19687,0.9437531532950956
19688,0.9418581845000463
19689,0.9474042882520141
19690,0.946190496857134
19691,0.9448555613936054
19692,0.9350543354907271
19693,0.9419506906365324
19694,0.9330445342634314
19695,0.9433694126817103
19696,0.9379685835609977
19697,0.9441064296717706
19698,0.9361800622800843
19699,0.9466228752974591
19700,0.936673488668632
19701,0.93749209401863
19702,0.9422384685504355
19703,0.9380367102216545
19704,0.938113205238756
19705,0.94648565584153
19706,0.9399416878373203
19707,0.9499302857696859
19708,0.935001395962727
19709,0.9311302502322717
19710,0.9406552515373905
19711,0.954311351356052
19712,0.9433871191625566
19713,0.9385640115521252
19714,0.9340623352254234
19715,0.9314172126057455
19716,0.9358335632444205
19717,0.9183989913883288
19718,0.9355676199727332
19719,0.9450727834417547
19720,0.9499055882532068
19721,0.9383059117706698
19722,0.9311425792177609
19723,0.9414966130229131
19724,0.9395250482771749
19725,0.9464759771204083
19726,0.943351634030894
19727,0.9401680547421677
19728,0.9390174579397631
19729,0.9460939063015578
19730,0.9416392405287016
19731,0.9546581631328545
19732,0.9490825734669511
19733,0.9328212354985675
19734,0.9503719299533873
19735,0.9433230069085381
19736,0.9430255375958151
19737,0.9355115594825909
19738,0.9349624770707464
19739,0.9257374741948725
19740,0.9352069911377334
19741,0.935811089061887
19742,0.9319641462134013
19743,0.9423638027855431
19744,0.93800202549119
19745,0.9459245066186344
19746,0.9437342349043988
19747,0.9350084156603886
19748,0.9497580225225333
19749,0.9318835285691123
19750,0.9394791131806962
19751,0.9470544398792702
19752,0.9403303470050599
19753,0.934768119883153
19754,0.9402688364293699
19755,0.9215370856121614
19756,0.9444441515491239
19757,0.9443535244213626
19758,0.9410119084824657
19759,0.9412284571638044
19760,0.9397657832026887
19761,0.93311450028934
19762,0.9386353060133527
19763,0.9431623655748926
19764,0.9411650219364683
19765,0.9358212602364139
19766,0.9307152997435708
19767,0.9409030650900341
19768,0.9461554776444184
19769,0.9236643285662153
19770,0.9514356617918478
19771,0.9431834297111781
19772,0.9359455874802906
19773,0.9447395041526016
19774,0.9396621333942363
19775,0.9364509716310536
19776,0.9415261084914577
19777,0.9441630942291889
19778,0.9362435925201847
19779,0.9425159580532393
19780,0.9376559910943448
19781,0.9399287745805718
19782,0.933451778357119
19783,0.9400101299992405
19784,0.9345670991124677
19785,0.9312367525294747
19786,0.9402903166919468
19787,0.939493180999152
19788,0.9332006218260762
19789,0.9432226157355232
19790,0.9334378320983814
19791,0.9347600821910312
19792,0.935893040315677
19793,0.9365951794928917
19794,0.9376281615502269
19795,0.9556986698922758
19796,0.938366546713391
19797,0.9439461500969029
19798,0.9427342531210425
19799,0.9416539808664572
19800,0.9476973993275672
19801,0.9449488976736286
19802,0.9352296647920445
19803,0.947082490234401
19804,0.9404244132845913
19805,0.9337312528667902
19806,1.0123557151255607
19807,0.938509499205079
19808,0.9383585971429617
19809,0.940989424135662
19810,0.9490864876006884
19811,0.937098704987731
19812,0.9380184662915444
19813,0.9402710615290598
19814,0.9686411887056046
19815,0.9380745644344556
19816,0.939463347662456
19817,0.9492652790253142
19818,0.9377467011691872
19819,0.9492114124316611
19820,0.9361768490872313
19821,0.9525501886357556
19822,0.9412725307609433
19823,0.9341550253958446
19824,0.9334022659617451
19825,0.9293445685878343
19826,0.9324310726782407
19827,0.9369447081471053
19828,0.9264660103312514
19829,0.9450610363223039
19830,0.9460201701096891
19831,0.9346841317757053
19832,0.9852633649920594
19833,0.9322246589874656
19834,0.9517013807616809
19835,0.9384488060804566
19836,0.9427385941970068
19837,0.940170154918883
19838,0.9414478388426049
19839,0.9368443413064458
19840,0.9467857628218593
19841,0.9384600179823503
19842,0.9418092070365531
19843,0.9504268117564628
19844,0.9416966691864118
19845,0.9511060372299789
19846,0.9329046891465941
19847,0.9316404922588783
19848,0.9530835974532332
19849,0.9470375746902454
19850,0.9485555576966064
19851,0.9495736700779395
19852,0.9463844174573766
19853,0.9381980963937994
19854,0.9448702196807336
19855,0.9408719855401328
19856,0.941449718465007
19857,0.9422236281920641
19858,0.9458640487249963
19859,0.9441159015218286
19860,0.9388194873596217
19861,0.943417010039997
19862,0.9387189529442671
19863,0.9487139671275056
19864,0.9329502691099938
19865,0.9343052272797359
19866,0.9459845314770184
19867,0.9411856797493007
19868,0.9399490119877482
19869,0.9402898351124572
19870,0.9275677972248055
19871,0.9334452068690765
19872,0.9842344166054153
19873,0.9467164335275415
19874,0.9377518308943594
19875,0.9363959755283149
