id,Y
19053,0.9364570082222307
19054,0.9403123683553112
19055,0.9427187768655105
19056,0.9398646078896505
19057,0.938948596488677
19058,0.9500795728373136
19059,0.9365882448826472
19060,0.967131788645778
19061,0.9439216920372335
19062,0.9399402068514422
19063,0.9393236753608373
19064,0.9333813058146481
19065,0.9367486029156532
19066,0.9431666846544936
19067,0.9430527628125805
19068,0.9397812840900232
19069,0.9444877124097385
19070,0.9410245338699511
19071,0.9520284636076742
19072,0.9445836192700118
19073,0.9392872507675563
19074,0.942367677184675
19075,0.9372452307220547
19076,0.9458975510397122
19077,0.9478998471468776
19078,0.935225992079056
19079,0.9342316045421711
19080,0.9354103017765387
19081,0.9410568620924316
19082,0.9554853317426014
19083,0.9498748476086402
19084,0.9396640592945429
19085,0.9513080472999557
19086,0.936510861990165
19087,0.947409294260455
19088,0.9328384667863426
19089,0.9456592808146174
19090,0.9359808628476746
19091,0.9432916512844732
19092,0.9374314943077071
19093,0.948876519206983
19094,0.9439705677593483
19095,0.9362438892238548
19096,1.0002638891432076
19097,0.9354148359465182
19098,0.9415724391154753
19099,0.9507565221254655
19100,0.945831740609263
19101,0.9418581820375977
19102,0.9462958273879092
19103,0.94125440576247
19104,0.9352184327808867
19105,0.9386387442050517
19106,0.9390327355466319
19107,0.9440893700488366
19108,0.940685752333007
19109,0.9390982331861703
19110,0.9338047942000313
19111,0.9359441323499724
19112,0.940927259884722
19113,0.9399275181181925
19114,0.9447580146729556
19115,0.9380614813175927
19116,0.9359575192740686
19117,0.9542344135850553
19118,0.9377052150580536
19119,0.9485238280762468
19120,0.9519601129289483
19121,0.9446579517215461
19122,0.9470212521239625
19123,0.9355257021907755
19124,0.9393139876343571
19125,0.9408585575421486
19126,0.9359752977871372
19127,0.9441672072269738
19128,0.9480892071537875
19129,0.9451479792801188
19130,0.9473388444390815
19131,0.9397341973610193
19132,0.9420380600083127
19133,0.9172389078916792
19134,0.9516856884085322
19135,0.9396569633004836
19136,0.9415328855793104
19137,0.9439915360392872
19138,0.9403821388964086
19139,0.939916040636746
19140,0.9376331233237598
19141,0.938297290916259
19142,0.9514338446186933
19143,0.9363947177277231
19144,0.9385579449187764
19145,0.9536672216766003
19146,0.9376086823451233
19147,0.9439809157548356
19148,0.9400561507423758
19149,0.9413772996766043
19150,0.9340788145032707
19151,0.93277433574386
19152,0.9430296570575069
19153,0.9310755323284128
19154,0.9423807263903722
19155,0.9375850271824802
19156,0.9446555858270774
19157,0.9389905485188789
19158,0.9468732038620786
19159,0.9371544964304838
19160,0.9392914524903725
19161,0.9334615884119845
19162,0.9432307440245892
19163,0.9424509355916952
19164,0.9407332567116253
19165,0.9360918051056428
19166,0.9455553231876463
19167,0.9375005685434049
19168,0.935557260034094
19169,0.9421645341715861
19170,0.9410888256898914
19171,0.9404160785753096
19172,0.9332474920384545
19173,0.9379093164853051
19174,0.9387698925544427
19175,0.9397235970965282
19176,0.94810207995775
19177,0.939566653112889
19178,0.9394050432387167
19179,0.9449304351520881
19180,0.9536953842109662
19181,0.938909217925163
19182,0.9555956803828011
19183,0.9511690493439426
19184,0.9374893473588857
19185,0.9358116785145827
19186,0.9370332728162779
19187,0.9406440156214582
19188,0.9395977191794176
19189,0.9366304495562281
19190,0.9335970289896169
19191,0.9383885610297784
19192,0.9552490358825916
19193,0.9434907024473105
19194,0.9599702862269098
19195,0.942325159426568
19196,0.9424724844287536
19197,0.9412336729902521
19198,0.935770905861338
19199,0.9502259410686489
19200,0.9534333544944152
19201,0.9477999022641618
19202,0.943421102220546
19203,0.9365988637130178
19204,0.9373462747058594
19205,0.9366593079818301
19206,0.9636809695198697
19207,0.9392646370951678
19208,0.948431185631954
19209,0.9405102497756974
19210,0.9472762649008978
19211,0.9459706491820357
19212,0.9477404958219366
19213,0.9395889431665093
19214,0.9342866236845869
19215,0.9370648773924346
19216,0.9464300904375691
19217,0.9376201259849443
19218,0.9423445897564264
19219,0.940461028802527
19220,0.946454109977591
19221,0.9440855047810149
19222,0.9434769283671731
19223,0.945905740968585
19224,0.9351064612280866
19225,0.9338589060684581
19226,0.937430279214258
19227,0.9473880366435012
19228,0.9564825394814606
19229,0.9348295514107938
19230,0.9469024888802844
19231,0.9370329629046917
19232,0.9372198989139147
19233,0.9400346474195935
19234,0.9442748654801235
19235,0.942961158124875
19236,0.9537942250831282
19237,0.932307829657986
19238,0.9404521538196567
19239,0.9509235870680977
19240,0.93605979693742
19241,0.9297404089184862
19242,0.9433041682245553
19243,0.9410182172538752
19244,0.9563892316036725
19245,0.9488358635686897
19246,0.9392896876613854
19247,0.9366790338685956
19248,0.9363392886677052
19249,0.9490639144095444
19250,0.9377069322628168
19251,0.9398386221925867
19252,0.9488721784762392
19253,0.9552053313992056
19254,0.946695391952518
19255,0.9443014410025398
19256,0.9364212267448585
19257,0.9414593469704721
19258,0.939412052603067
19259,0.9358528446745066
19260,0.9365313788026404
19261,0.9488376409657412
19262,0.940461116225965
19263,0.9447380641226686
19264,0.9377029267428681
19265,0.9535644296812728
19266,0.9392767935962579
19267,0.9419826757864332
19268,0.9430082663180264
19269,0.946550804311442
19270,0.9389814204851241
19271,0.9329576481791942
19272,0.9385607128074096
19273,0.9371866297391142
19274,0.9361321903733771
19275,0.934013503364768
19276,0.9324775285828677
19277,0.9429776130774395
19278,0.9497782764947922
19279,0.9387726676937478
19280,0.9311781306057901
19281,0.9307821885004796
19282,0.9464709200596901
19283,0.9446566113436576
19284,0.9498675388826195
19285,0.9424316154517993
19286,0.9589412408043712
19287,0.9455816274077701
19288,0.9486814613253097
19289,0.947828547503283
19290,0.9449379772503163
19291,0.9512156684131702
19292,0.9407002549690897
19293,0.9239775925699424
19294,0.940167212990409
19295,0.9412936888455813
19296,0.9422601386374899
19297,0.9524908652690556
19298,0.9342790204837363
19299,0.9442477076338563
19300,0.937779055747621
19301,0.9460819910986702
19302,0.9540160426663725
19303,0.9464123102932699
19304,0.9370437128933108
19305,0.9449093458088975
19306,0.9425740947643587
19307,0.9455810798777149
19308,0.9292168543184437
19309,0.9322458370062474
19310,0.9444607437457685
19311,0.9363392283821451
19312,0.9390776820276923
19313,0.9370035137568886
19314,0.9398587522901454
19315,0.9418070742085438
19316,0.9338049935086687
19317,0.950995675169302
19318,0.9437020034113646
19319,0.9414378687275733
19320,0.9520447761467037
19321,0.940620187422234
19322,0.9356339674685352
19323,0.9428339814217935
19324,0.9488541139592407
19325,0.9439404421347735
19326,0.9495825047384999
19327,0.9284444560582696
19328,0.9526688841262198
19329,0.9427282877125657
19330,0.9392753901689576
19331,0.9422166721559045
19332,0.9398328719910859
19333,0.9432122387279747
19334,0.9344772740157378
19335,0.9405719013069962
19336,0.9384225986997724
19337,0.9362341783558459
19338,0.9509983456869163
19339,0.9335591716485987
19340,0.9370835237350129
19341,0.9420485555922781
19342,0.9405713843338964
19343,0.9493426259392268
19344,0.9418977773545785
19345,0.9341117989063322
19346,0.9417249847471999
19347,0.9370887232014075
19348,0.9372939187007766
19349,0.9427888124411905
19350,0.9359815342979556
19351,0.949565137733549
19352,0.9428573986548499
19353,0.9446723803741837
19354,0.9425527034123652
19355,0.9435947910155665
19356,0.9344044227714527
19357,0.9334152220946782
19358,0.9373179479762577
19359,0.9444822304352382
19360,0.9345850345193807
19361,0.9358430612450196
19362,0.9375379594770404
19363,0.9403547273828583
19364,0.9438713321145589
19365,0.9456735801980941
19366,0.9282304646039319
19367,0.9469984198199565
19368,0.9457036148406122
19369,0.9397155245245877
19370,0.9405579078666396
19371,0.9534709352420117
19372,0.9331126494125848
19373,0.9373342615718216
19374,0.9513620549318826
19375,0.9411110148015113
19376,0.9485869978714359
19377,0.9473698093996512
19378,0.9455722773361657
19379,0.941723987179561
19380,0.9485759370992327
19381,0.9484994505156497
19382,0.9650165763186408
19383,0.9385524912052763
19384,0.9419800192557258
19385,0.9760875026301297
19386,0.9501761118233775
19387,0.9463143686579387
19388,0.9350015169351021
19389,0.9504420007568454
19390,0.9450558967518329
19391,0.9406579883058482
19392,0.9431769426858406
19393,0.939346379101011
19394,0.941254557922134
19395,0.9418487698596955
19396,0.9182206806653939
19397,0.9314016299804838
19398,0.9414090119827477
19399,0.9444733427925591
19400,0.9444432512793017
19401,0.9459830401978314
19402,0.936519500672491
19403,0.9394160121296788
19404,0.9477362297717438
19405,0.9338790914748247
19406,0.9494232243380429
19407,0.937263574814097
19408,0.9375480933578763
19409,0.942277196327106
19410,0.9362390227248168
19411,0.9421423397382754
19412,0.9323200069408241
19413,0.9389908585494655
19414,0.9413234080673472
19415,0.934331894524812
19416,0.9397717569122213
19417,0.9423572223824052
19418,0.952872200779128
19419,0.9415801165614
19420,0.9309123594714929
19421,0.9377900810032758
19422,0.9513497089281934
19423,0.9449644583168163
19424,0.9361887118003847
19425,0.9411673635518556
19426,0.9397528917207286
19427,0.9365687430493723
19428,0.9412712651982993
19429,0.9392492635225651
19430,0.9360942722043645
19431,0.9436320040948399
19432,0.9344614635547134
19433,0.9390328212758271
19434,0.9435260312297475
19435,0.9509908387641804
19436,0.93569258441151
19437,0.9379437258945583
19438,0.9400543226338598
19439,0.9557351946777858
19440,0.9442358122001349
19441,0.9429133135812533
19442,0.9418479870329757
19443,0.9391524964532796
19444,0.9443774907647462
19445,0.9405091745670231
19446,0.9487174405234016
19447,0.9426348546053245
19448,0.934670282673313
19449,0.9475694757821661
19450,0.9475568980117071
19451,0.9498023181599177
19452,0.9480660089887182
19453,0.9415149332587717
19454,0.9525942894785792
19455,0.9447086075262081
19456,0.9406547706355263
19457,0.9413348268970594
19458,0.9449957769190622
19459,0.9329332152577939
19460,0.9506970404598964
19461,0.9396584635421548
19462,0.9373481495839939
19463,0.9387608090514737
19464,0.9402244286569036
19465,0.9592945734514456
19466,0.9356435511203145
19467,0.9362832861415099
19468,0.9526959325589257
19469,0.9445445475311922
19470,0.9421426799793107
19471,0.9368902600365883
19472,0.9443621133193201
19473,0.9454901128315142
19474,0.9403236295789514
19475,0.9290902901167036
19476,0.94822738179535
19477,0.9462298129087626
19478,0.9399161323483328
19479,0.9405631064249079
19480,0.9486411580854245
19481,0.9332322524116867
19482,0.9359338329008057
19483,0.9377123623584168
19484,0.9445123819581814
19485,0.9489758187616213
19486,0.9529485962633049
19487,0.947138745659399
19488,0.9489961714859938
19489,0.9409393983623032
19490,0.9208589798082627
19491,0.9377948469829281
19492,0.9382771220110747
19493,0.9357957575687159
19494,0.946814730925852
19495,0.9423501679109334
19496,0.9445336290055464
19497,0.9420584666195047
19498,0.9282192046631
19499,0.9487991026884098
19500,0.9406588181414458
19501,0.9490661134839755
19502,0.9403648490157414
19503,0.9362801884042564
19504,0.9445754552802476
19505,0.939490556765363
19506,0.942754696078975
19507,0.9398495670795282
19508,0.9358621682812114
19509,0.9398338608582784
19510,0.9445721972036725
19511,0.9431851233758916
19512,0.9502560699526097
19513,0.9475941163928263
19514,0.9566762741750742
19515,0.9174618406911824
19516,0.9383902340163804
19517,0.9367431067926599
19518,0.9415786310595121
19519,0.9473922761934522
19520,0.9402236420372502
19521,0.9358986022815825
19522,0.9365325127433785
19523,0.9399763953361714
19524,0.9430977149498233
19525,0.9522510121336061
19526,0.9371788540543371
19527,0.9478953602730154
19528,0.9508606202419781
19529,0.9508400669722453
19530,0.9418149167516388
19531,0.9368230653769158
19532,0.9435280508029698
19533,0.9395400667430134
19534,0.9514480757850474
19535,0.937838485186888
19536,0.9279027365799768
19537,0.9352317548221445
19538,0.9421596138013032
19539,0.9493241083703367
19540,0.9530529630890271
19541,0.9449398618226678
19542,0.9379263342404792
19543,0.9354315031969269
19544,0.9352723764290441
19545,0.938862126820875
19546,0.9421567161721613
19547,0.9409502494595267
19548,0.9372924858791782
19549,0.9401219087404367
19550,0.9153519211576137
19551,0.939059373422425
19552,0.9374622021339465
19553,0.9484599450694214
19554,0.9364294167590851
19555,0.9525392598555311
19556,0.9516280145769285
19557,0.9343517664268152
19558,0.9327983052691499
19559,0.9429975738704747
19560,0.9398498565071909
19561,0.9368151333087692
19562,0.9411434660700061
19563,0.945651020874721
19564,0.9421228848612405
19565,0.9463527751099068
19566,0.9408574556593433
19567,0.9430218807745449
19568,0.9427537851960205
19569,0.9398082124744676
19570,0.9352086443842027
19571,0.936471231650387
19572,0.9375388745016268
19573,0.9427711966819979
19574,0.9473961247775916
19575,0.9409067798851538
19576,0.9429279388921462
19577,0.938154245222988
19578,0.9457437299837356
19579,0.9506319243405492
19580,0.945006757446548
19581,0.9357796302141818
19582,0.9415653554550204
19583,0.939410271538078
19584,0.9392917737148371
19585,0.9408962047048832
19586,0.942242563169607
19587,0.9361778127948399
19588,0.9504006313806765
19589,0.9434579165550276
19590,0.9294105851435057
19591,0.9430321132515894
19592,0.9479470859651763
19593,0.9406588324468007
19594,0.9455705455750478
19595,0.9364415463008671
19596,0.939074453276044
19597,0.9459551129528532
19598,0.9367328634992085
19599,0.9397076052037917
19600,0.947671909842754
19601,0.9443816855634231
19602,0.9182583219829927
19603,0.9518119524009238
19604,0.9321356461736727
19605,0.9417111437907391
19606,0.9417924588203337
19607,0.94424966830215
19608,0.9363849120425131
19609,0.9345109148821714
19610,0.9354823322821956
19611,0.9363896436326756
19612,0.9352101117295147
19613,0.950336562895257
19614,0.9404854089264573
19615,0.948129651384524
19616,0.9226080300878959
19617,0.952480657499778
19618,0.9416212281753188
19619,0.9400059832375504
19620,0.9453654560786198
19621,0.9518556141471267
19622,0.9366387217020293
19623,0.9353782446642392
19624,0.9444166679116764
19625,0.9494142494287983
19626,0.9489046413919215
19627,0.9443593682101179
19628,0.9447511084401725
19629,0.9423209123507023
19630,0.9425013901144601
19631,0.9383955413103782
19632,0.94625889205244
19633,0.9390748066572654
19634,0.9479330733903056
19635,0.939014457894717
19636,0.9400075717559514
19637,0.9491782462569912
19638,0.9345592038653998
19639,0.935219019684818
19640,0.947929162368946
19641,0.9448539825851606
19642,0.9725119829529925
19643,0.9427707011242487
19644,0.9533707699760458
19645,0.9424381330829388
19646,0.9444747660971287
19647,0.9450512427999771
19648,0.9417799381293958
19649,0.9323777940064045
19650,0.9401036823165557
19651,0.9303222135498342
19652,0.9381438505729028
19653,0.9468868009732196
19654,0.9345871882311394
19655,0.9429479219090752
19656,0.9391083905206357
19657,0.9438723240584063
19658,0.9364259997949547
19659,0.9369715765027012
19660,0.9340833608821772
19661,0.9344110969714116
19662,0.9493568579896939
19663,0.9406797280493354
19664,0.9362824930358806
19665,0.9357234044244073
19666,0.9427853994447501
19667,0.9490716539794024
19668,0.9546237567060428
19669,0.9392272992303048
19670,0.954092866974238
19671,0.9378904321043651
19672,0.9389118959890334
19673,0.9305494473382431
19674,0.9391069978200102
19675,0.9445288353295923
19676,0.9505464729615811
19677,0.9463903709608324
19678,0.9430404981491477
19679,0.9360698168894295
19680,0.9350878008915738
19681,0.9431814198874339
19682,0.9476284210400535
19683,0.9486634840045316
19684,0.9335613195530131
19685,0.9388602735788298
19686,0.9417784345181497
19687,0.9438474945398648
19688,0.9419457733358182
19689,0.9469084027072492
19690,0.9456084882649488
19691,0.9450750879165973
19692,0.93547140919826
19693,0.9422872663063105
19694,0.9332530631158713
19695,0.9434042603525761
19696,0.9380918707418934
19697,0.9442308391758272
19698,0.9366007025369782
19699,0.9462941802893298
19700,0.9370842847194699
19701,0.9372722180835297
19702,0.942144093444655
19703,0.9386624731973233
19704,0.9379347203858243
19705,0.9461953960560092
19706,0.9403142346968716
19707,0.9499250052621931
19708,0.9348705044156842
19709,0.931385799549877
19710,0.9405313288194932
19711,0.9540968057059299
19712,0.9434968268629638
19713,0.9387339294257718
19714,0.9341002786900802
19715,0.931707241037359
19716,0.9361304987001131
19717,0.9182698155939552
19718,0.9355211271892654
19719,0.9451227632436776
19720,0.9498216021558706
19721,0.9384748742280634
19722,0.9319319054864955
19723,0.9414966051286425
19724,0.9395760451242514
19725,0.9463916852814991
19726,0.9434323455606982
19727,0.94016563174643
19728,0.9387709204087672
19729,0.9457133667542351
19730,0.9415130237728845
19731,0.9542798790383482
19732,0.9492086594829695
19733,0.9330400385962679
19734,0.9505001709778813
19735,0.9434789544354132
19736,0.9431215873747366
19737,0.9354704695255978
19738,0.9349994558704103
19739,0.9260299605359625
19740,0.935206079582976
19741,0.9358476991373351
19742,0.9322933964744258
19743,0.9423247511790026
19744,0.9382564671895944
19745,0.9458750267926207
19746,0.9434833934125836
19747,0.9353194019456179
19748,0.9496805150589206
19749,0.9322937841076921
19750,0.9391397024041779
19751,0.9471737872348617
19752,0.9403305607134393
19753,0.9348488450037312
19754,0.9402629054410868
19755,0.9215363557976938
19756,0.9443630925239747
19757,0.9441096827583351
19758,0.9410953625044834
19759,0.9411416129938357
19760,0.9396751453392928
19761,0.9332767598744444
19762,0.9388673673725744
19763,0.9433525611876621
19764,0.9411253964080163
19765,0.9360680347323388
19766,0.9310918453741517
19767,0.9408167481167599
19768,0.9462776505521582
19769,0.9237945956716146
19770,0.9513965463683544
19771,0.9430213043285092
19772,0.9357961142324837
19773,0.9447039254413342
19774,0.9393232397756152
19775,0.9364056865327565
19776,0.9414882337104259
19777,0.9441337108153685
19778,0.9365722732763716
19779,0.94235222246025
19780,0.937867197394627
19781,0.9403064408287665
19782,0.9336549072050929
19783,0.9399692474748897
19784,0.9348127858866082
19785,0.9315412781214633
19786,0.9402944382920105
19787,0.9396608474968848
19788,0.933363965053919
19789,0.9433892585853649
19790,0.9336888422171115
19791,0.9345910314129888
19792,0.9359333907190669
19793,0.93699327483919
19794,0.937755092195674
19795,0.9556418286789073
19796,0.9386997773556417
19797,0.9436923066608891
19798,0.9425289315465131
19799,0.9414822262034087
19800,0.9475632102845472
19801,0.9450357010174733
19802,0.935600117170572
19803,0.9474606368088502
19804,0.9406630261936106
19805,0.9339371891868613
19806,1.0124832098624323
19807,0.9389639871832623
19808,0.938274272752653
19809,0.9411173168994337
19810,0.9491305963575064
19811,0.9369271354724727
19812,0.9382250711756223
19813,0.9404378097292657
19814,0.968501072710177
19815,0.9378614697245785
19816,0.9389875915840962
19817,0.9492213833758151
19818,0.9376148857246283
19819,0.9494630055673405
19820,0.9363413977394462
19821,0.9520931994399783
19822,0.9411451059001269
19823,0.9342360260731595
19824,0.9335627548586424
19825,0.9297977234928995
19826,0.9323520775133377
19827,0.9368606375335853
19828,0.9263464542766031
19829,0.9450233723626434
19830,0.9456861173916438
19831,0.934520893749934
19832,0.9854328194389199
19833,0.9323850466628705
19834,0.9514109497059319
19835,0.9386157021617866
19836,0.9428172229666532
19837,0.9404129030993051
19838,0.9414479245719845
19839,0.9367244895918464
19840,0.9464531724181964
19841,0.9382048764686717
19842,0.941418059663686
19843,0.950306319968201
19844,0.941827843255514
19845,0.9511530502005956
19846,0.9331063206224658
19847,0.9318877420707914
19848,0.9526953020154654
19849,0.9471055402463818
19850,0.9483837157584314
19851,0.9496561789417318
19852,0.9465081039669484
19853,0.9379854218604076
19854,0.9449925219651917
19855,0.9408331728488624
19856,0.9417821949921118
19857,0.9424780022210834
19858,0.9459520984603376
19859,0.9439081003646702
19860,0.9391999128610343
19861,0.9433290711361563
19862,0.9385141675026655
19863,0.9489032787831669
19864,0.9327017001409013
19865,0.9343840305008514
19866,0.9459498614326648
19867,0.9410622455252539
19868,0.9399510888656816
19869,0.9403352607357162
19870,0.9272735611155745
19871,0.9339047902781944
19872,0.9843186829904081
19873,0.9466321089410622
19874,0.9375397629027302
19875,0.9364698516822512
19876,0.9344648971291273
19877,0.9313478220321949
19878,0.9453729618665607
19879,0.9495764152026006
19880,0.9494033864211627
19881,0.947724311163637
19882,0.9421548388785017
19883,0.9369089916530996
19884,0.9276399339126731
19885,0.9375980175077308
19886,0.9488931480380918
19887,0.9392958943439178
19888,0.9934089101996006
19889,0.9467190489477456
19890,0.9335398930995404
19891,0.9423920902531487
19892,0.9428964693615682
19893,0.9368796377892039
19894,0.9485330421028597
19895,0.9412217339554387
19896,0.9435410525680262
19897,0.9506526541053123
19898,0.9296553202954793
19899,0.9364440884097427
19900,0.9488832578334251
19901,0.945529771706626
19902,0.932341327238869
19903,0.9388469010306163
19904,0.948241858690687
19905,0.9437005370074757
19906,0.9401788821496829
19907,0.9360149038085096
19908,0.9221616145862788
19909,0.9398247050556106
19910,0.9336842692038255
19911,0.9423111311363895
19912,0.9339441647218365
19913,0.9395113034227167
19914,0.9398080115499339
19915,0.9483566153054647
19916,0.9422719162185418
19917,0.9429888912302452
19918,0.9517189723057714
19919,0.9480177471979224
19920,0.9469770166710024
19921,0.9452726974231476
19922,0.9303817529748599
19923,0.9412536856652088
19924,0.9360224602975681
19925,0.94166310910459
19926,0.9340998590672593
19927,0.9366851450296165
19928,0.95133168447564
19929,0.9398522364439479
19930,0.9447626516773437
19931,0.9508861382779319
19932,0.9348868842884407
19933,0.9451317893791596
19934,0.9431991023234885
19935,0.9363663469112461
19936,0.9510151321439662
19937,0.9373195336680573
19938,0.9469491193642
19939,0.9388352002692704
19940,0.9492459291323436
19941,0.9484430039494424
19942,0.9475961796047304
19943,0.9348444342079768
19944,0.9412436742113774
19945,0.9404197312887157
19946,0.9485669394938157
19947,0.9338300512681719
19948,0.9409782011500305
19949,0.9391046752429361
19950,0.9462898743767968
19951,0.9402559345629375
19952,0.9404121515584235
19953,0.9424092832524406
19954,0.9256223710935755
19955,0.9399656286173524
19956,0.9395375474691732
19957,0.9393038284690713
19958,0.9366425006183219
19959,0.9510717245222596
19960,0.9394186152328688
19961,0.9341459736290701
19962,0.9343902462054113
19963,0.9477180236894902
19964,0.9341490287992726
19965,0.9449476767498621
19966,0.9441724020759703
19967,0.9480782908303954
19968,0.9449387616240972
19969,0.9466650923589337
19970,0.9453235347641297
19971,0.9442464466235574
19972,0.9509343496897334
19973,0.9336828916798325
19974,0.9470163308771827
19975,0.9385539443450486
19976,0.9408756756369824
19977,0.9379166617038768
19978,0.9423553622629254
19979,0.9383160982998312
19980,0.9359290391217369
19981,0.9442555124117656
19982,0.9362173398365609
19983,0.9325705301619154
19984,0.9466635411975427
19985,0.9471626782898304
19986,0.9426873475958982
19987,0.9519754018105901
19988,0.9372957964900055
19989,0.9375089998943772
19990,0.935345704897237
19991,0.935384660162278
19992,0.934930662932882
19993,0.9176294525562135
19994,0.9259293957626283
19995,0.9393706149341788
19996,0.9410764528812268
19997,0.9435174709312617
19998,1.0465058520945254
19999,0.9344631311245468
20000,0.9489083213858466
20001,0.9404072371190275
20002,0.9403981893586165
20003,0.9467654817249945
20004,0.9438766094484211
20005,0.9364862382502241
20006,0.9339430838445187
20007,0.9294740089413519
20008,0.9497824797522858
20009,0.947617713958978
20010,0.9436861691561786
20011,0.9463850786156747
20012,0.9302056546659152
20013,0.9352131517401305
20014,0.9437715003402526
20015,0.9387522895725511
20016,0.9470555496212232
20017,0.9349290554660239
20018,0.9344855729788641
20019,0.9361663460736637
20020,0.9456405774330248
20021,0.9393409346570806
20022,0.9207227155471611
20023,0.9254925838960796
20024,0.9411440314780989
20025,0.9358126047543804
20026,0.9468151958763507
20027,0.9406907494560521
20028,0.9390001319756451
20029,0.9405405116200873
20030,0.9301234394961326
20031,0.9396738797308942
20032,0.9364503709595318
20033,0.9465117813390767
20034,0.9327087825260513
20035,0.9420521407802351
20036,0.9361357270045
20037,0.9416478646972367
20038,0.9413384561030123
20039,0.944930966647626
20040,0.9433838738114205
20041,0.9347494463314815
20042,0.9393451076991031
20043,0.9507017656131781
20044,0.9375336657084715
20045,0.9384547480138036
20046,0.9416453041337893
20047,0.9385932492592175
20048,0.9368246759330813
20049,0.9427230156447082
20050,0.9392789229566968
20051,0.9453693708953024
20052,0.9502252444292371
20053,0.9396946426171768
20054,0.931559913921527
20055,0.9363223144446925
20056,0.9397960053305437
20057,0.9322783475931077
20058,0.9273868377274725
20059,0.9389261710300391
20060,0.9383662222551097
20061,0.9417886300808587
20062,0.9449319017836857
20063,0.9387792249234079
20064,0.9510564219410316
20065,0.9419678613979934
20066,0.9426919417963168
20067,0.9323816831213062
20068,0.9408633482756121
20069,0.9414151672942707
20070,0.9366107040762945
20071,0.9435184772371997
20072,0.9416920486667409
20073,0.9368767384484445
20074,0.9421516089052688
20075,0.9403908140618278
20076,0.9427950812202824
20077,0.9342053740146199
20078,0.942899084458321
20079,0.9366660843022344
20080,0.9552763264603298
20081,0.931859468065875
20082,0.9461844956621339
20083,0.9501914451137785
20084,0.9619175757968219
20085,0.9401751021156517
20086,0.928834361699783
20087,0.9396781609332578
20088,0.944166906371793
20089,0.9397672153274926
20090,0.9369591855525465
20091,0.942187395074361
20092,0.934748915664348
20093,0.9453024453418298
20094,0.9427801927853969
20095,0.9421670594092377
20096,0.9748647721130707
20097,0.9530591993662412
20098,0.9437577251547045
20099,0.9541277293274216
20100,0.9411503735139851
20101,0.9435704638271252
20102,0.942013360083595
20103,0.9380863842710402
20104,0.9434560972920001
20105,0.9494172632675038
20106,0.9391671382948713
20107,0.9499049884842503
20108,0.9420647423196832
20109,0.9396715172729861
20110,0.944409508367719
20111,0.9419054108983687
20112,0.9388174104341359
20113,0.9370776494019166
20114,0.9412420434464642
20115,0.9497084886539707
20116,0.9359761586298696
20117,0.9344311655777544
20118,0.9467442824070332
20119,0.9349353878643728
20120,0.9484857400242729
20121,0.9359327380078886
20122,0.9478653490217985
20123,0.9403385651252302
20124,0.9358438239355998
20125,0.9484900989778132
20126,0.9405064687822728
20127,0.9369292590217606
20128,0.9369980536876702
20129,0.9608388134213428
20130,0.9289950065103726
20131,0.9487237303919286
20132,0.9384687474418397
20133,0.9406224563308672
20134,0.9474300927136476
20135,0.9352090309816613
20136,0.937505677826376
20137,0.9393542753973371
20138,0.9380548126313468
20139,0.9329643165640392
20140,0.941329326116192
20141,0.9375505663926047
20142,0.9428058402230453
20143,0.9367236936449569
20144,0.946850551517637
20145,0.9215069335477072
20146,0.9427091239470793
20147,0.9528827582795809
20148,0.9423767868418508
20149,1.0480468118034763
20150,0.9424663705181474
20151,0.9435428400052415
20152,0.9377217179760452
20153,0.9372333963938252
20154,0.9390508113272547
20155,0.948136940997238
20156,0.9402108946340962
20157,0.945828175996989
20158,0.9424018419099829
20159,0.9416145307889134
20160,0.9338257046282717
20161,0.9379125339173087
20162,0.9382909350116451
20163,0.9389018097247569
20164,0.9481970580648802
20165,0.9369520585093956
20166,0.9397382945467261
20167,0.9514681161237832
20168,0.9495746769898912
20169,0.9394361104933017
20170,0.9470953523431491
20171,0.9391479557633602
20172,0.9445546207882093
20173,0.9405406303159763
20174,0.9351016739517192
20175,0.9413268994831988
20176,0.9338133471785974
20177,0.9433472408085753
20178,0.9473902520743834
20179,0.9387220713001543
20180,0.9495646495728386
20181,0.9271930434742375
20182,0.9425840462664017
20183,0.9467689253921782
20184,0.9438014608310332
20185,0.9416065321414309
20186,0.9403437158935128
20187,0.9435035840082694
20188,0.9414934013349894
20189,0.9482302047262381
20190,0.9543493856648106
20191,0.9475809146618619
20192,0.9347508908764691
20193,0.9392118445150834
20194,0.9412178456750788
20195,0.9438434277542919
20196,0.9389156438573377
20197,0.9426156155347809
20198,0.937772097661257
20199,0.9426932038770052
20200,0.9477801416420537
20201,0.9388940762878638
20202,0.9391205056789301
20203,0.9386889909290523
20204,0.9365156576254208
20205,0.9404204613403179
20206,0.9400101922149877
20207,0.9529399332179386
20208,0.952307785091632
20209,0.944497450391214
20210,0.9347137591698831
20211,0.9532558508997989
20212,0.9521180205382233
20213,0.94074291674505
20214,0.9428295798640163
20215,0.9335097010030488
20216,0.9326177796985652
20217,0.9560973546822518
20218,0.9446555986865156
20219,0.9418901978958154
20220,0.9441911675215532
20221,0.9356747614569387
20222,0.9380115241544739
20223,0.9484593299110596
20224,0.9388099822057662
20225,0.949011654891255
20226,0.9453580671495433
20227,0.9440609382897382
20228,0.9374524179201071
