id,Y
20184,0.943964340387096
20185,0.941272864522571
20186,0.9400964738908276
20187,0.9437053965142929
20188,0.9416209512883853
20189,0.9483563540597797
20190,0.9544966868168842
20191,0.9475376159255178
20192,0.934785508454486
20193,0.9391933813555714
20194,0.9416327736347893
20195,0.9439601578821458
20196,0.9388775630218701
20197,0.9425752426086089
20198,0.937984711148199
20199,0.9428630359065496
20200,0.947566242419851
20201,0.9387241720209855
20202,0.9386567276982002
20203,0.9383066035346479
20204,0.9361800512033046
20205,0.9402904744807814
20206,0.9400106017457096
20207,0.9530602429588394
20208,0.9522157096572961
20209,0.9443659729186852
20210,0.9346355862522193
20211,0.953419557332759
20212,0.9522425731425923
20213,0.9406595962618916
20214,0.9428734541879559
20215,0.9333456460629183
20216,0.9328582103942843
20217,0.9564618582347972
20218,0.944487197558353
20219,0.9418481427938097
20220,0.9439877320618356
20221,0.9357595601179568
20222,0.9381837337806094
20223,0.9483709157039891
20224,0.9385993521323955
20225,0.9489229352530172
20226,0.9452752093042638
20227,0.9440462530362612
20228,0.9370733311601105
20229,0.9386347500427202
20230,0.9421738639848872
20231,0.9391472013348
20232,0.9452160294277375
20233,0.9417739727000848
20234,0.9332009131081589
20235,0.9356870807457971
20236,0.9412000609453726
20237,0.9257683752452436
20238,0.9364599055732175
20239,0.9931114826369186
20240,0.9398016363151244
20241,0.9336875152652072
20242,0.9452581628884887
20243,0.9363688791213295
20244,0.9404935600900368
20245,0.9381347007710603
20246,0.9405417933882042
20247,0.9491181152143318
20248,0.948002241736198
20249,0.9326721665927389
20250,0.9422005968546586
20251,0.9304808540231999
20252,0.9307102707440517
20253,0.9424224805090482
20254,0.9426480770734055
20255,0.9356482577111372
20256,0.9487213645869681
20257,0.935104183051349
20258,0.955547839599664
20259,0.9432506086093562
20260,0.9389826758354577
20261,0.9244308985616168
20262,0.9343295250876409
20263,0.9374031617958689
20264,0.9520900734213875
20265,0.9387144302357178
20266,0.9470096790086832
20267,0.9357274831706128
20268,0.9400575365155059
20269,0.9424152613717055
20270,0.9333743841798113
20271,0.9511796173144106
20272,0.9433504024024403
20273,0.9512814347239776
20274,0.9439234716315128
20275,0.9426869594148122
20276,0.9507994225760342
20277,0.9360955678671996
20278,0.9496802232051731
20279,0.9414984664429289
20280,0.9396754882339363
20281,0.9572169968125933
20282,0.9374217052540248
20283,0.9373214714421694
20284,0.9409000217466201
20285,0.9393469887958948
20286,0.9456321937666324
20287,0.9335227068945182
20288,0.9417431062504799
20289,0.935917192955577
20290,0.9261779600113542
20291,0.935559216684321
20292,0.9441625974722873
20293,0.928235074926092
20294,0.9371253508056818
20295,0.9325201582046733
20296,0.9428322615215279
20297,0.9354064546067972
20298,0.932308729037058
20299,0.9834156775969564
20300,0.9440048963396995
20301,0.9372054678270612
20302,0.9336276988060392
20303,0.9441462231383762
20304,0.9440366904212822
20305,0.9203328822618405
20306,0.9438322759258012
20307,0.9557464647812594
20308,0.9402432347387217
20309,0.935374161943248
20310,0.9385801748567085
20311,0.9496782806223997
20312,0.9375517329515486
20313,0.9398885291161402
20314,0.9335745291536217
20315,0.9379134010178259
20316,0.9386766435991742
20317,0.9388885904348783
20318,0.9362600181011389
20319,0.9418916214609027
20320,0.9456858964212249
20321,0.9250034316489354
20322,0.9416290915404288
20323,0.9238117118259787
20324,0.9412702418741555
20325,0.9453679822546865
20326,0.9455939676437006
20327,0.9446716812164431
20328,0.9340962758893985
20329,0.9457707838970787
20330,0.9413448949391036
20331,0.9441307632104238
20332,0.9480872220136431
20333,0.9514963605969069
20334,0.9439396147683121
20335,0.9495291339426646
20336,0.9465191976343591
20337,0.9317897868185367
20338,0.9376832144635114
20339,0.933773621513435
20340,0.9393309359448929
20341,0.9415084538587664
20342,0.942670114341474
20343,0.9352226720102531
20344,0.935429135076932
20345,0.9369286294751045
20346,0.9357209488179968
20347,0.94611966276318
20348,0.9497096841625708
20349,0.9429025542905558
20350,0.9378902148888403
20351,0.937658797566517
20352,0.9381809971060686
20353,0.9526682282811747
20354,0.9465883428875453
20355,0.9398988372446171
20356,0.9438302798901584
20357,0.9502684738814631
20358,0.943730924087912
20359,0.9431978878093191
20360,0.9367259202734871
20361,0.9907590908389141
20362,0.938689196683892
20363,0.9381065224018248
20364,0.9399468019323969
20365,0.9409695801982877
20366,0.937257151672769
20367,0.9170671400631529
20368,0.9399535268219247
20369,0.9399020390863129
20370,0.932903151324565
20371,0.9426451617758204
20372,0.9489342687061398
20373,0.9492798912224192
20374,0.9444762538678299
20375,0.9358216754433112
20376,0.9378912821508844
20377,0.936075410768065
20378,0.93728437313931
20379,0.9431335424346653
20380,0.9378386044051478
20381,0.9464190818958346
20382,0.9401696110957558
20383,0.9518416159826192
20384,0.9404728279268194
20385,0.9420410429782216
20386,0.936141557533111
20387,0.9365928157930872
20388,0.9468002753794099
20389,0.9286696982477897
20390,0.9446667112864591
20391,0.9382338103250553
20392,0.9529656689085223
20393,0.9346964404858513
20394,0.9386491065698058
20395,0.9461495879884527
20396,0.9373220085091838
20397,0.9354140175297315
20398,0.9500091997134694
20399,0.9345038342567414
20400,0.9403264472052089
20401,0.9417069505884241
20402,0.9489398095710979
20403,0.9480636674007763
20404,0.9323216133349189
20405,0.9408847904019193
20406,0.9369412468285694
20407,0.9457786471362571
20408,0.9468146131642555
20409,0.9417422846827596
20410,0.9469442396309343
20411,0.9359046627212791
20412,0.9400048283040283
20413,0.9384403837246321
20414,0.9423392336254663
20415,0.9398017295048277
20416,0.9442037984325414
20417,0.9374114742727259
20418,0.9419582888882633
20419,0.947225292176011
20420,0.9476666984300697
20421,0.9423441782709426
20422,0.9440103315830561
20423,0.943954774587653
20424,0.9455856783819842
20425,0.9432625958837169
20426,0.9468311904142135
20427,0.9350335681127835
20428,0.9457653106371665
20429,0.9396923399444321
20430,0.9413126843435697
20431,0.9402433773910157
20432,0.9382805962145133
20433,0.9392843109682508
20434,0.9410346018562603
20435,0.9418977018170244
20436,0.944669319061664
20437,0.924945208456571
20438,0.9548316628822672
20439,0.9461044760291643
20440,0.9552214883988156
20441,0.9453949991270942
20442,0.9457148100526895
20443,0.9467438016307274
20444,0.961235734958664
20445,0.9533011351586949
20446,0.9579889620770691
20447,0.9369556826217557
20448,0.9408310270380942
20449,0.9504712102347901
20450,0.9298081204314231
20451,0.9495854540572628
20452,0.9491998058853274
20453,0.9372369180574465
20454,0.9515119268255473
20455,0.9423847416818907
20456,0.950930430330353
20457,0.948268477336928
20458,0.9433696152847842
20459,0.9374474786237302
20460,0.944618303188886
20461,0.9446382082793797
20462,0.9427582911248
20463,0.9469030651243278
20464,0.9381802058685182
20465,0.9410598713171355
20466,0.951467724045999
20467,0.9382739050905039
20468,0.938805485553521
20469,0.9324856599910931
20470,0.941049180924734
20471,0.9591964413241295
20472,0.937827356045178
20473,0.9413189372083803
20474,0.9409365789471407
20475,0.9352963607099188
20476,0.9411329474390665
20477,0.9430118210380051
20478,0.9398098724990539
20479,0.9314673084101317
20480,0.9383028637268255
20481,0.9463252298261572
20482,0.9414304209202622
20483,0.9451402193210614
20484,0.943514579745875
20485,0.9530199275554269
20486,0.9379326298475554
20487,0.9490630814638191
20488,0.9353158967936119
20489,0.9310560328673211
20490,0.9441052352258693
20491,0.9384965899070621
20492,0.9412701113490541
20493,0.9362775637189015
20494,0.9416185488366408
20495,0.9501407384423103
20496,0.9403323782355915
20497,0.9362144691328896
20498,0.9314594295674344
20499,0.9536775981630553
20500,0.9394869733866182
20501,0.9400528901572972
20502,0.9294197619373458
20503,0.9449707107359061
20504,0.9450662682446875
20505,0.9394884070049013
20506,0.9409996364617635
20507,0.9415076825834614
20508,0.9478456505525807
20509,0.933679888900752
20510,0.9364802324385946
20511,0.9344580362001145
20512,0.9415024764861388
20513,0.9391877884220364
20514,0.9256611733407463
20515,0.9715611768892114
20516,0.9426206510515319
20517,0.9445138526254815
20518,0.944656823250791
20519,0.9435849333995255
20520,0.9397775687936503
20521,0.9455393678155407
20522,0.940791965231466
20523,0.9337719592078689
20524,0.9572168113908914
20525,0.9411850809189164
20526,0.9404264027236344
20527,0.9465506382539726
20528,0.935659295157307
20529,0.9527080421887784
20530,0.944295581193872
20531,0.9522436722234301
20532,0.9428805995464481
20533,0.9321330460113383
20534,0.9386723182983361
20535,0.9469465013417282
20536,0.9474337788316747
20537,0.9367966745391687
20538,0.9339872209298142
20539,0.9249888814778119
20540,0.9370246169673614
20541,0.9442324915684551
20542,0.9413160688555438
20543,0.9418442368964843
20544,0.9408343666603968
20545,0.9469664393395207
20546,0.9367903775569418
20547,0.9450077509940275
20548,0.9428426433004957
20549,0.9372568295371073
20550,0.9403016522295276
20551,0.930886771126304
20552,0.9436957992386309
20553,0.9400010830529376
20554,0.943290168369888
20555,0.9418367280991711
20556,0.9671466674520727
20557,0.9442087866874451
20558,0.9346855036460375
20559,0.9359505875994456
20560,0.9493756070775219
20561,0.9384725052912333
20562,0.9331494250602872
20563,0.9380082896115397
20564,0.9370231313427676
20565,0.9246928884743119
20566,0.9362991784745728
20567,0.9387267559683605
20568,0.9546551457616677
20569,0.9381236172188873
20570,0.9542696542712524
20571,0.9400143365269091
20572,0.9519420699572153
20573,0.9323329926804172
20574,0.9426590043268205
20575,0.9318756816535494
20576,0.9349175035946743
20577,0.937548466574696
20578,0.9383502109581847
20579,0.9374505496067848
20580,0.933366490424144
20581,0.9583102667044411
20582,0.9445500611091315
20583,0.9485261588603467
20584,0.9150007938170206
20585,0.948222142924419
20586,0.9362542012986685
20587,0.9379532464154458
20588,0.9400981401454281
20589,0.9385484234228226
20590,0.9423442297690897
20591,0.9397353198006558
20592,0.941782973440541
20593,0.9563107141552828
20594,0.9412153921659727
20595,0.9529439781248289
20596,0.9419899651856091
20597,0.9395201349457454
20598,0.9316466631943271
20599,0.9373856138827149
20600,0.9406872079326062
20601,0.937744396300574
20602,0.9380407008679682
20603,0.9346878363430509
20604,0.9455917896302858
20605,0.9346842076931203
20606,0.9372857125583522
20607,0.9407956968394915
20608,0.9404254089582222
20609,0.9419908782826422
20610,0.9436575240502644
20611,0.9490833991135977
20612,0.9483834210063264
20613,0.9401790806047439
20614,0.9401512897390865
20615,0.9379979533227336
20616,0.9382075489690238
20617,0.9335454177051838
20618,0.9422422239306883
20619,0.9414890989213568
20620,0.9419210420419987
20621,0.9375472325497108
20622,0.9487137943571068
20623,0.9324695226619535
20624,0.9441481069233875
20625,0.9502900971119335
20626,0.9460314085792599
20627,0.9370332036612983
20628,0.9465232596945881
20629,0.9428115317978146
20630,0.9321917413693583
20631,0.9312428199666153
20632,0.939618748518582
20633,0.9427239386111075
20634,0.9344095680823105
20635,0.9479405250053081
20636,0.9352863430130212
20637,0.9295182577847965
20638,0.9399837121970643
20639,0.9425225855321667
20640,0.9382153622385678
20641,0.9384686656370773
20642,0.9341813584962131
20643,0.9388717857472334
20644,0.9516555473132533
20645,0.9444517760427786
20646,0.9408190740548611
20647,0.9355552540983411
20648,0.9330616891047383
20649,0.990000507754145
20650,0.9406752965291405
20651,0.93418426201819
20652,0.9384575405576674
20653,0.9443184265562427
20654,0.9473856284749566
20655,0.9827799553088248
20656,0.937777335455239
20657,0.9341117263511637
20658,0.9498163106143982
20659,0.9360665119155069
20660,0.9426434873440309
20661,0.9363435911326645
20662,0.9349512614459421
20663,0.9503231970013274
20664,0.9453353462475739
20665,0.936742125189653
20666,0.9394444583366391
20667,0.946841632966217
20668,0.9485537615319656
20669,0.9446827814446351
20670,0.9436429949723271
20671,0.9448928243731067
20672,0.9502903039370334
20673,0.9383167003834089
20674,0.9493167474259752
20675,0.9389287978639194
20676,0.9382140646674856
20677,0.9396155218268268
20678,0.9383851034511578
20679,0.9271478991079234
20680,0.9479107333385384
20681,0.9404964009034966
20682,0.9152697746027442
20683,0.9426334836244923
20684,0.9393674326862302
20685,0.9538138678281085
20686,0.9390523946783942
20687,0.9411024549573251
20688,0.9413897435499764
20689,0.9473624684389645
20690,0.9416233372265903
20691,0.955327426539673
20692,0.9365153945242785
20693,0.9355038693250706
20694,0.9306914833154366
20695,0.9422983528916886
20696,0.9366928837206459
20697,0.9454731848729677
20698,0.9329535263700923
20699,0.9548938298302224
20700,0.9424617795009517
20701,0.9525551617818299
20702,0.9375726953070455
20703,0.9369514307439162
20704,0.9485237023223811
20705,0.9440953296592008
20706,0.9425353833122824
20707,0.9457075414366946
20708,0.9485800625644062
20709,0.9484268340786198
20710,0.9637628917359602
20711,0.9381585566114619
20712,0.9453397357850981
20713,0.9436321450207593
20714,0.9397743638109763
20715,0.9412874010915349
20716,0.9434922035470351
20717,0.9517474239323908
20718,0.9387046138174752
20719,0.9552516912855978
20720,0.9338079850734188
20721,0.9432492612712197
20722,0.9391300272612648
20723,0.9423069135608774
20724,0.9453862471548752
20725,0.934750358678313
20726,0.9516563940775524
20727,0.9516218777869057
20728,0.9336577553043723
20729,0.9156644967004882
20730,0.9591216086201986
20731,0.9424195286071679
20732,0.940825523585828
20733,0.9484599290551672
20734,0.9372324353893303
20735,0.9474547096796408
20736,0.9572529351992601
20737,0.9375429777906434
20738,0.936616704223951
20739,0.932405923737809
20740,0.9437133938267631
20741,0.943458928190789
20742,0.9354501760812147
20743,0.9443114927213184
20744,0.9463254368181453
20745,0.9389328555413229
20746,0.9305968995929944
20747,0.9432435544851853
20748,0.9441276284788521
20749,0.9361371589751601
20750,0.9352842438500698
20751,0.9355397352014223
20752,0.942100055610107
20753,0.9410351502531599
20754,0.9452062949564354
20755,0.93665275543114
20756,0.9386606028345967
20757,0.9291349993919769
20758,0.933605398111382
20759,0.9430530299789796
20760,0.9344031192248246
20761,0.9530047490153756
20762,0.9401941847821692
20763,0.9375866418036845
20764,0.9418136346319448
20765,0.9376616931125072
20766,0.9193049776705808
20767,0.9362196274415984
20768,0.9494317840628723
20769,0.9398006506934791
20770,0.9476726704703071
20771,0.9420190802522876
20772,0.9408857965390882
20773,0.9370588202388377
20774,0.9378857037653828
20775,0.9430853872128045
20776,0.9385365394159637
20777,0.9396602572355764
20778,0.9484599171527481
20779,0.9413329266008088
20780,0.916163666971647
20781,0.9518403004827571
20782,0.9365131717347509
20783,0.9429929994743133
20784,0.93195617075826
20785,0.9363829308684477
20786,0.9414713023407704
20787,0.9336784083421258
20788,0.9260360020627018
20789,0.9426688111861418
20790,0.941368165819399
20791,0.9389254947268428
20792,0.9403386931239496
20793,0.9439152957822724
20794,0.945184506564975
20795,0.9542732318390195
20796,0.9425058120360968
20797,0.939581455166968
20798,0.9415011902034331
20799,0.9344249648160413
20800,0.9418585992658021
20801,0.9430170603340785
20802,0.9530151067458685
20803,0.9476379665047902
20804,0.9445425798230199
20805,0.9420015612017709
20806,0.937452948763895
20807,0.9395643869856497
20808,0.9432500377596953
20809,0.9411318186519643
20810,0.936039795974475
20811,0.933986288263402
20812,0.933143692535767
20813,0.9376981369331346
20814,0.9435449187129138
20815,0.947851614963067
20816,0.9420815364277347
20817,0.9366860948645599
20818,0.9402744015290359
20819,0.928894535073175
20820,0.9274641311496395
20821,0.950957277557671
20822,0.9192232071284596
20823,0.9519601318060203
20824,0.945897822716388
20825,0.9423122098890814
20826,0.9403622728488632
20827,0.9333256540363335
20828,0.9329495834899808
20829,0.9366712251938798
20830,0.9472403409842556
20831,0.9418948676324495
20832,0.9428017329108311
20833,0.9377148792236635
20834,0.9351226949639527
20835,0.9349070037747884
20836,0.9424032523141983
20837,0.9433451147032005
20838,0.9443948335434224
20839,0.949958257548193
20840,0.9361527207595641
20841,0.9430361546837369
20842,0.9522055044545972
20843,0.9380070869376775
20844,0.9388566024217705
20845,0.9404953240979537
20846,0.9240847546952954
20847,0.9448288673911749
20848,0.9452714427250164
20849,0.9393508330686995
20850,0.9439326379865988
20851,0.940209607973145
20852,0.9452637797733685
20853,0.9513907647200984
20854,0.9329169938326466
20855,0.9382508756857795
20856,0.936351865055203
20857,0.9396931745781816
20858,0.94392285619188
20859,0.9459852994036622
20860,0.9422650743096816
20861,0.9402241340191324
20862,0.9312287163901434
20863,0.9394830812037158
20864,0.9348440145683934
20865,0.9470361013169961
20866,0.9499244847323702
20867,0.9329307757806055
20868,0.9359648442214671
20869,0.9419433705433716
20870,0.9480449547926505
20871,0.9468107811894989
20872,0.9363613458285194
20873,0.9458783341469748
20874,0.9362133136609494
20875,0.932898772437442
20876,0.9437415693570032
20877,0.9305617346420519
20878,0.9325332728785547
20879,0.9380681255814873
20880,0.9432463619429724
20881,0.9405308554624596
20882,0.9535781510508048
20883,0.9413468597827824
20884,0.9542979851654942
20885,0.9143608862438073
20886,0.936838331200343
20887,0.943295338847685
20888,0.9361299076661086
20889,0.9563192457793617
20890,0.9459024109206993
20891,0.9424990434946559
20892,0.9410982276422574
20893,0.9446605941885725
20894,0.9402086555787683
20895,0.9785389075507726
20896,0.9329770413416391
20897,0.9338076970365546
20898,0.9497854293154914
20899,0.9392219868565196
20900,0.9416199110362321
20901,0.9342442726851752
20902,0.9434240279735665
20903,0.9416067461622395
20904,0.9376998044437564
20905,0.935247861094749
20906,0.9334493021434029
20907,0.9366929288230728
20908,0.9394468062896252
20909,0.9384132519970133
20910,0.9391573169545142
20911,0.9474989798188692
20912,0.9265558373306496
20913,0.940115923968711
20914,0.9527083039235134
20915,0.9264816175516598
20916,0.9391290572070549
20917,0.9404741078038131
20918,0.9402265752478154
20919,0.9392661139695723
20920,0.9565460598562286
20921,0.9352246372647102
20922,0.9524250074188134
20923,0.9388619581581663
20924,0.9384495277018735
20925,0.9398031431818196
20926,0.9439413395026652
20927,0.9381785068575451
20928,0.9353287135429139
20929,0.939854652230199
20930,0.9418932345282102
20931,0.9477156805930362
20932,0.9370957076754374
20933,0.9352366233878662
20934,0.9353389967379301
20935,0.9416229284601034
20936,0.9405855671835087
20937,0.9399319534755289
20938,0.9472764117797514
20939,0.939979091668795
20940,0.9427707556636576
20941,0.9481519204204127
20942,0.9459942125188701
20943,0.9502521929661588
20944,0.9383161320954235
20945,0.9316972675274816
20946,0.9537949931132694
20947,0.9434972272862826
20948,0.943364990242403
20949,0.9431361652805489
20950,0.9335897945679659
20951,0.9414547758401094
20952,0.9367080668708554
20953,0.948025186707545
20954,0.9437089897237613
20955,0.9384043826925353
20956,0.9415302769957775
20957,0.9536343110080635
20958,0.9369065045238206
20959,0.9412728095465306
20960,0.9487406178726466
20961,0.9508355336825991
20962,0.9446350690702447
20963,0.9403621495130989
20964,0.9415899363082258
20965,0.9453575783402081
20966,0.9437480878398402
20967,0.9427511826259775
20968,0.9331196408103815
20969,0.9402053123621784
20970,0.9783642124513864
20971,0.9403970056720433
20972,0.9282549763598429
20973,0.9412177938643002
20974,0.9490518883868103
20975,0.9414319666635091
20976,0.945745998427257
20977,0.9367915976660552
20978,0.9385656487578699
20979,0.9525621679069374
20980,0.9405386760866606
20981,0.945165306101962
20982,0.9502858499934753
20983,0.9326755076329427
20984,0.9477557804768604
20985,0.9317832830343157
20986,0.9521311483248397
20987,0.9355111424807927
20988,0.950226411356227
20989,0.9393769161340806
20990,0.9448834309672632
20991,0.9408949254782287
20992,0.9463774569891129
20993,0.9409758270325275
20994,0.9518079674076049
20995,0.9382394940631132
20996,0.943812116613344
20997,0.9473697149240934
20998,0.9399779114567778
20999,0.9452969104992426
21000,1.0369224504523733
21001,0.9414870702126727
21002,0.9519983418665263
21003,0.938480791655377
21004,0.9550723819288447
21005,0.9470936240938999
21006,0.9305729055061197
21007,0.9417747266188194
21008,0.9383921162961801
21009,0.9429223956308687
21010,0.9376810082735355
21011,0.9388402235926524
21012,0.9296018714200338
21013,0.9446755651025937
21014,0.9393573232498099
21015,0.9369331859506016
21016,0.9408327926962826
21017,0.9516098883095894
21018,0.9371188413734629
21019,0.9444980886555735
21020,0.9483450333833607
21021,0.9493808908947444
21022,0.9418811847073709
21023,0.9418686208633158
21024,0.9342724411497384
21025,0.9394007340566167
21026,0.9402614928684611
21027,0.9485788165246185
21028,0.9332903684470066
21029,0.9435780085157482
21030,0.940283909007372
21031,0.9473238964004885
21032,0.9374061656471293
21033,0.9413797010537175
21034,0.9398140692018216
21035,0.9439349350976062
21036,0.944002806779254
21037,0.9474868342258879
21038,0.9424908315626292
21039,0.9393794244388496
21040,0.9185815927686571
21041,0.9363030001763154
21042,0.9383274103069214
21043,0.9412931777479838
21044,0.944190044754938
21045,0.9338720190923419
21046,0.9411630122687343
21047,0.9340356766117719
21048,0.9465224010212232
21049,0.9491718323400468
21050,0.9468263770659554
21051,0.9384400871639744
21052,0.9312315026576072
21053,0.9340771028960732
21054,0.9861741693942585
21055,0.9436502391217418
21056,0.9388343188810436
21057,0.9398427955085793
21058,0.9482456261883263
21059,0.9515193794387925
21060,0.9499860309512771
21061,0.952542198211138
21062,0.9378797136413818
21063,0.951867495920039
21064,0.9369634808159538
21065,0.937904095452748
21066,0.9463929839427118
21067,0.9388320869306314
21068,0.9370436568353908
21069,0.9493083153820122
21070,0.9347309460982238
21071,0.943381768392445
21072,0.942698724492314
21073,0.9439041097904197
21074,0.9333742105960835
21075,0.9375627486756062
21076,0.9363883831445869
21077,0.9456138531874336
21078,0.9421659270122721
21079,0.9406432062996446
21080,0.9515206577951565
21081,0.9649005779827208
21082,0.9469284328493595
21083,0.9324571265534336
21084,0.9516804520682429
21085,0.947120019414082
21086,0.9411970748310163
21087,0.9363146553235798
21088,0.9249140202186605
21089,0.928173895955958
21090,0.9514232060660278
21091,0.940139750333129
21092,0.9505326580246423
21093,0.9369993640640061
21094,0.9464619450675709
21095,0.9452075649029663
21096,0.9176846606125522
21097,0.9629192032477861
21098,0.9512544638841728
21099,0.9416092978224189
21100,0.9327573385202407
21101,0.9428348971018508
21102,0.9442194528697584
21103,0.9402488224419965
21104,0.946062712486662
21105,0.9474383661418263
21106,0.9443938165644322
21107,0.9439397141330418
21108,0.9271586837884147
21109,0.9397039074507636
21110,0.9533226500412717
21111,0.939001913375155
21112,0.9428782218835478
21113,0.9405734111371682
21114,0.937026396981745
21115,0.9392400919302254
21116,0.9443872938878333
21117,0.9388867703775412
21118,0.9388205092098437
21119,0.9370876855024983
21120,0.9428467530999763
21121,0.9345938383742236
21122,0.9524453211405912
21123,0.9310973330930501
21124,0.9480551296473521
21125,0.944840709478277
21126,0.9391218943424648
21127,0.9303161736173632
21128,0.9447825291611449
21129,0.9395410580061933
21130,0.9541299361221711
21131,0.9426819822612886
21132,0.9534080504659882
21133,0.9405492070817499
21134,0.9504276149738359
21135,0.9366222386174674
21136,0.9258520070491045
21137,0.9383928002066679
21138,0.9364360235382373
21139,0.9402050239804148
21140,0.9410982820486592
21141,0.9383328528767306
21142,0.9535315954505431
21143,0.952242414602216
21144,0.9416841811439574
21145,0.9336208832678132
21146,0.9497468848675344
21147,0.9395349606550979
21148,0.9434156198613207
21149,0.9343064272422297
21150,0.9413127362422861
21151,0.9359640525172226
21152,0.9356614187379335
21153,0.9379938607509054
21154,0.9528081421386134
21155,0.9406704824527418
21156,0.9504352039479523
21157,0.9523907231978865
21158,0.9381923417063361
21159,0.932546368638363
21160,0.9434459983119237
21161,0.9544253690351017
21162,0.9462652754917087
21163,0.9337652121174376
21164,0.9848032260474049
21165,0.9458734152896975
21166,0.9400649206529741
21167,0.9343397901073768
21168,0.936869395363406
21169,0.9348077729272419
21170,0.9404985056524711
21171,0.9492676418548306
21172,0.9388500500147386
21173,0.9314566596665591
21174,0.9411216250501292
21175,0.9406952010981663
21176,0.9424584731535959
21177,0.9492547083868241
21178,0.9421721023880689
21179,0.9368943600117777
21180,0.9468825194052739
21181,0.9509135345261451
21182,0.9303592000995031
21183,0.945525838530991
21184,0.9341385908929423
21185,0.9419635055853017
21186,0.9387444584408324
21187,0.9412715564416962
21188,0.9616870911613238
21189,0.9444406540770731
21190,0.9310255971186348
21191,0.9515428346332375
21192,0.9403512383266943
21193,0.9454354655794581
21194,0.9385067251196139
21195,0.950062649993358
21196,0.9332137815169106
21197,0.9416345495641938
21198,0.9570037642390797
21199,0.9506157487977845
21200,0.9385248250786764
21201,0.933871729078412
21202,0.9525612905445532
21203,0.9402033407516167
21204,0.9514333803674465
21205,0.9366420194991965
21206,0.9283207750824076
21207,0.9506236575383286
21208,0.936410671128879
21209,0.9321375338478072
21210,0.9379464015467246
21211,0.9371709940809794
21212,0.9393815751309623
21213,0.940715392994378
21214,0.9416510079209535
21215,0.9359054425417572
21216,0.9327593142942687
21217,0.9376923689379323
21218,0.9373621791207133
21219,0.9375374277365673
21220,0.9418591918052418
21221,0.9377449967646428
21222,0.9354256632604077
21223,0.9430017655930273
21224,0.9352370264168934
21225,0.9339768088941061
21226,0.9367184128898671
21227,0.9450391103604021
21228,0.9335047126681162
21229,0.9325761302876999
21230,0.9465487357773037
21231,0.9375166750618014
21232,0.9860827119425742
21233,0.9492206669688271
21234,0.9392825891226815
21235,0.9444816451433897
21236,0.9387091475703742
21237,0.9420514212848864
21238,0.9340054514574079
21239,0.9466990050332311
21240,0.938719656446347
21241,0.9438433554227347
21242,0.9443293083132049
21243,0.9463588367870555
21244,0.9461238842923375
21245,0.9414576847192855
21246,0.9382901947189574
21247,0.9461494931866393
21248,0.9430691205174705
21249,0.9417584449366461
21250,0.9404628229317963
21251,0.9451959473906686
21252,0.9382866555649516
21253,0.9437922879030908
21254,0.947356087560316
21255,0.9442052602899617
21256,0.9268872870958511
21257,0.9382048482534261
21258,0.9429444315332856
21259,0.9676182810118212
21260,0.9396777538438504
21261,0.9316983929609542
21262,0.9430175985984005
21263,0.9380805256301761
21264,0.9393317534120252
21265,0.9386320634313418
21266,0.9383355371663264
21267,0.9538520654189302
21268,0.9403576892595409
21269,0.9434308201326473
21270,0.9454264176068694
21271,0.9478341718361994
21272,0.9333171731813671
21273,0.9568755493295273
21274,0.9778061063449068
21275,0.9412459706808379
21276,0.9484917757866068
21277,0.9476228570873853
21278,0.9338665220410091
21279,0.9395511870767096
21280,0.9454632244731571
21281,0.9342151252510755
21282,0.9446524564911408
21283,0.9370395679279493
21284,0.9437442151658262
21285,0.932093358910857
21286,0.9368336536943546
21287,0.943728639296846
21288,0.9485131529941356
21289,0.9412099487150642
21290,0.9457389355133674
21291,0.932626118751155
21292,0.9340411164741387
21293,0.9433249053176649
21294,0.9227559930753375
21295,0.9348092318141654
21296,0.9318981507780579
21297,0.9487859183338694
21298,0.9468094786153314
21299,0.9352027069265775
21300,0.9428119105629273
21301,0.9406629293313177
21302,0.9325333526177837
21303,0.9343542741338929
21304,0.9404480566474587
21305,0.9460426701058257
21306,0.9438800766423243
21307,0.9431213879306651
21308,0.9474193334826376
21309,0.9464420851649598
21310,0.9406469799147885
21311,0.9468168062495226
21312,0.9551662343709713
21313,0.9353598092681175
21314,0.9434892087846017
21315,0.9352431652716894
21316,0.9519600311558902
21317,0.933337590921676
21318,0.9333708656611571
21319,0.9409662254939946
21320,0.9471189878803129
21321,0.9527688744643665
21322,0.9464111635493067
21323,0.9404547208023977
21324,0.9439409477987298
21325,0.9407029188051755
21326,0.937836850078353
21327,0.9355970240312727
21328,0.9499893967150689
21329,0.9239684829478619
21330,0.9435372508689831
21331,0.9446535407316524
21332,0.9336834361760504
21333,0.932458064232252
21334,0.9400834637733937
21335,0.9370774462061687
21336,0.9448949689374023
21337,0.9400428428823631
21338,0.9419482983387709
21339,0.9399817756768084
21340,0.9380625069294035
21341,0.940435566425098
21342,0.9331555888597586
21343,0.9457042503931841
21344,0.9270416452970602
21345,0.9380283538353553
21346,0.9346251462999483
21347,0.9391763450061925
21348,0.9478937133615142
21349,0.9499038154141537
21350,0.9397777923395562
21351,0.9378224858806745
21352,0.9384780357275652
21353,0.9390666731897414
21354,0.9438630609105575
21355,0.9343662433071301
21356,0.9346298600511335
21357,0.9397534232862632
21358,0.938325537637315
21359,0.9424325308781402
21360,0.9318917632576225
