id,Y
18746,0.9449093856024118
18747,0.9405036768392597
18748,0.939799175007068
18749,0.9426644060838116
18750,0.9436565006495945
18751,0.939774996671017
18752,0.9421666215353605
18753,0.9398156144602287
18754,0.9428264620940858
18755,0.9433387699899719
18756,0.9444764058984498
18757,0.9397708868077268
18758,0.9397732595666054
18759,0.9407441720019388
18760,0.9451810063631022
18761,0.940752935312491
18762,0.9397708868077268
18763,0.9397732595666054
18764,0.9414364195125476
18765,0.9397708868077268
18766,0.9419632570419059
18767,0.94492043826251
18768,0.9404127785946343
18769,0.9397732595666054
18770,0.94093251123836
18771,0.9404147196619905
18772,0.9406229753128249
18773,0.9440970700767491
18774,0.9397732595666054
18775,0.9408222074852222
18776,0.9409778515115654
18777,0.9397732595666054
18778,0.940452331861957
18779,0.9410492915144376
18780,0.9409958575261504
18781,0.9407974870884847
18782,0.9450678954895333
18783,0.9398461206076714
18784,0.940538387811329
18785,0.9428264620940858
18786,0.9407800344073787
18787,0.940627464959167
18788,0.9408483777108929
18789,0.9405851352568714
18790,0.9451786336042236
18791,0.9397732595666054
18792,0.9443892822689827
18793,0.9397708868077268
18794,0.9397773694298955
18795,0.9450761152161136
18796,0.942162562401914
18797,0.9404060696869098
18798,0.9397820413348865
18799,0.9414922601495994
18800,0.9406047987552527
18801,0.9449115747662079
18802,0.9438113069562474
18803,0.9404995669759696
18804,0.9428470114105366
18805,0.9397708868077268
18806,0.9397732595666054
18807,0.9428281991984975
18808,0.9405276468664598
18809,0.9397732595666054
18810,0.9415325111921501
18811,0.9406772764718833
18812,0.9443614651182343
18813,0.9407216253598988
18814,0.9403531378905652
18815,0.9404186665735411
18816,0.9403902756064998
18817,0.9451693166066707
18818,0.9454580773985558
18819,0.9399223106765575
18820,0.9438071970929572
18821,0.9439767248953747
18822,0.9404893092415441
18823,0.9397708868077268
18824,0.9428240893352073
18825,0.9398614332885908
18826,0.9428346818206662
18827,0.9404178017301675
18828,0.9407415263632549
18829,0.9402356971826684
18830,0.9406245073609163
18831,0.9427560534244497
18832,0.9451693166066707
18833,0.9407601649245089
18834,0.9419265801729804
18835,0.9418091743163894
18836,0.9397708868077268
18837,0.9441469681638859
18838,0.9397708868077268
18839,0.9455360987524691
18840,0.9451985810265625
18841,0.9405048298455891
18842,0.94070025062648
18843,0.939774996671017
18844,0.9400877127717299
18845,0.9405432235118002
18846,0.9407441720019388
18847,0.9407593377599279
18848,0.9407415263632549
18849,0.9397732595666054
18850,0.940567827022488
18851,0.9397708868077268
18852,0.9417802381229834
18853,0.940836784782312
18854,0.9397708868077268
18855,0.945147524155266
18856,0.9449360843341787
18857,0.9404019598236195
18858,0.9416534390138246
18859,0.9409576189012758
18860,0.9416323268487913
18861,0.9450697640437863
18862,0.9397855891564759
18863,0.9428264620940858
18864,0.9398325347570792
18865,0.9450697640437863
18866,0.9406951630884333
18867,0.9428281991984975
18868,0.94053175672975
18869,0.9399105869065724
18870,0.9406795983865508
18871,0.9407824071662573
18872,0.9404406786364877
18873,0.9398970196147441
18874,0.9453833648753425
18875,0.9397708868077268
18876,0.9403278219469704
18877,0.9401259492938148
18878,0.9407441720019388
18879,0.9397832163975973
18880,0.9398474717864385
18881,0.940616006929845
18882,0.9400154655199139
18883,0.9426979516456516
18884,0.9407454625757599
18885,0.9402108732653912
18886,0.9399638376373599
18887,0.9404012342922801
18888,0.939873407051726
18889,0.9407417992430603
18890,0.9407767780284547
18891,0.9397878883025882
18892,0.9428240893352073
18893,0.9425499679499921
18894,0.940405472140297
18895,0.9397791065343072
18896,0.9397791065343072
18897,0.940855779234876
18898,0.94366719383589
18899,0.9401320454824627
18900,0.9397708868077268
18901,0.939774996671017
18902,0.9397950651437779
18903,0.9406763932615128
18904,0.9403982802088299
18905,0.9404179146119179
18906,0.9403986630753612
18907,0.9407824071662573
18908,0.9397732595666054
18909,0.9407415263632549
18910,0.940552691984668
18911,0.9428264620940858
18912,0.9403900027266945
18913,0.945063785626243
18914,0.9399831926588703
18915,0.943770105180915
18916,0.9404444909260287
18917,0.9449115747662079
18918,0.9437173281519513
18919,0.9407608176700648
18920,0.9412032614130733
18921,0.9407560550612187
18922,0.9404826150021584
18923,0.9397732595666054
18924,0.9397732595666054
18925,0.9404006529677085
18926,0.9410075450544984
18927,0.9408185921879533
18928,0.9399344074952883
18929,0.9397708868077268
18930,0.942413384271492
18931,0.9447717219926804
18932,0.9422600222612847
18933,0.9423237232420888
18934,0.9425828137603339
18935,0.9403971551447491
18936,0.945063785626243
18937,0.9397914361241776
18938,0.9405969274406156
18939,0.9403988615334015
18940,0.9441100638911676
18941,0.9400599459088642
18942,0.9428264620940858
18943,0.9405192305105845
18944,0.9451321448082951
18945,0.9404461570748669
18946,0.9439078224619852
18947,0.9411154789851208
18948,0.9434491891504445
18949,0.9441463320107188
18950,0.9444707345189424
18951,0.9415979731927748
18952,0.9439767248953747
18953,0.9403906725225804
18954,0.9428405287883679
18955,0.9400026324250904
18956,0.9403926483653784
18957,0.9397791065343072
18958,0.9397732595666054
18959,0.9408156561942551
18960,0.9428405287883679
18961,0.9408576985261268
18962,0.9406051471671959
18963,0.9397708868077268
18964,0.94138673058072
18965,0.939949983688082
18966,0.940512285615349
18967,0.9397926923848993
18968,0.9441493409227645
18969,0.9397732595666054
18970,0.9438588454008595
18971,0.9451802399504473
18972,0.940393045281459
18973,0.9406108136005195
18974,0.9397732595666054
18975,0.9397708868077268
18976,0.9437214380152414
18977,0.9407269509341795
18978,0.9428264620940858
18979,0.9428511366143911
18980,0.9406036043705462
18981,0.9411993252005684
18982,0.9407417844175353
18983,0.944990457002832
18984,0.9404311591151512
18985,0.9401536301886788
18986,0.9407454625757599
18987,0.9454121339183735
18988,0.9405001604278852
18989,0.9406941879499887
18990,0.9407814772807381
18991,0.9437149553930728
18992,0.9398050219747698
18993,0.9409107031049636
18994,0.9439391220752134
18995,0.9403906725225804
18996,0.9438071970929572
18997,0.9404156441511784
18998,0.9438513379412263
18999,0.9452186349661525
19000,0.9404593060562068
19001,0.9397732595666054
19002,0.9397732595666054
19003,0.9418128536358554
19004,0.9407824071662573
19005,0.9449443444872865
19006,0.9403965431044183
19007,0.9453713787915012
19008,0.9437149553930728
19009,0.9437149553930728
19010,0.939774996671017
19011,0.9434474520460329
19012,0.9399254055194589
19013,0.9423554676649514
19014,0.9436945147647244
19015,0.9397855891564759
19016,0.9403986630753612
19017,0.9407849977550351
19018,0.941329001929846
19019,0.9397708868077268
19020,0.9397732595666054
19021,0.9398474717864385
19022,0.9397914361241776
19023,0.9403982956562053
19024,0.9407417992430603
19025,0.9406918151911101
19026,0.9397708868077268
19027,0.943658873408473
19028,0.9400400703320709
19029,0.944783806540975
19030,0.9440669742857377
19031,0.9403989581457608
19032,0.9453254835453105
19033,0.945138685186019
19034,0.9397708868077268
19035,0.9407437254713483
19036,0.9403906725225804
19037,0.9405019397348482
19038,0.9397732595666054
19039,0.9397773694298955
19040,0.9405101000303192
19041,0.9397732595666054
19042,0.9410283460215434
19043,0.9449070128435332
19044,0.9450281379848832
19045,0.9403906725225804
19046,0.9433244868662356
19047,0.9427620343055576
19048,0.9409847354637578
19049,0.9399733969557119
19050,0.9437149553930728
19051,0.9397708868077268
19052,0.9397867050988323
19053,0.9405239619038632
19054,0.9432125363994567
19055,0.9397708868077268
19056,0.9397708868077268
19057,0.9408298153839112
19058,0.9405360150524504
19059,0.9397732595666054
19060,0.9417200894148681
19061,0.9402522989235569
19062,0.9428264620940858
19063,0.9411654346968934
19064,0.9419623818747582
19065,0.9404382537776506
19066,0.9432474603393636
19067,0.9407417992430603
19068,0.9397708868077268
19069,0.9404125207792524
19070,0.9397791065343072
19071,0.9440031211795271
19072,0.944784051582551
19073,0.9451345175671737
19074,0.9414445125226926
19075,0.9397708868077268
19076,0.9428204540336865
19077,0.9399771428512216
19078,0.9397732595666054
19079,0.9397764845097595
19080,0.9400217290329984
19081,0.9414744929513135
19082,0.9453671838717209
19083,0.9428240893352073
19084,0.9407417992430603
19085,0.945063785626243
19086,0.9397773694298955
19087,0.942239332419867
19088,0.9408519099105396
19089,0.9444904462550001
19090,0.9397773694298955
19091,0.943658873408473
19092,0.9420147109539084
19093,0.9421158956903891
19094,0.9416904110525153
19095,0.9397732595666054
19096,0.9408512738311936
19097,0.942310250831705
19098,0.9403790228439152
19099,0.945385737634221
19100,0.9428446386516581
19101,0.9407800344073787
19102,0.9427299270830293
19103,0.9398037657140481
19104,0.9397732595666054
19105,0.9412483490790866
19106,0.9407382238179796
19107,0.9441904395556661
19108,0.9407497460898353
19109,0.9421472802364703
19110,0.9406673196408913
19111,0.9397732595666054
19112,0.9397832163975973
19113,0.9405701997813666
19114,0.9431945152521678
19115,0.9400822091207646
19116,0.9409284013750698
19117,0.9410911591840134
19118,0.9410322586546167
19119,0.9439022691236221
19120,0.9440628644224476
19121,0.9430378077091153
19122,0.9418822868803763
19123,0.939960162404477
19124,0.9413314531710493
19125,0.9398829415628229
19126,0.939774996671017
19127,0.9397708868077268
19128,0.9401683325374278
19129,0.9407415263632549
19130,0.9399320347364098
19131,0.9407456362265451
19132,0.9398655431518811
19133,0.9414416130643128
19134,0.9448061702928693
19135,0.9402969544363855
19136,0.942855231137117
19137,0.9397773694298955
19138,0.9398053575885964
19139,0.9429251553473575
19140,0.9397814792931857
19141,0.9408519099105396
19142,0.9450661583851216
19143,0.9404315908066735
19144,0.9409219754931734
19145,0.9449443444872865
19146,0.9398184680627971
19147,0.9405248023790682
19148,0.9397708868077268
19149,0.9397708868077268
19150,0.9404675721673024
19151,0.9397732595666054
19152,0.9416453936605145
19153,0.9397732595666054
19154,0.940374912980625
19155,0.9398423229646123
19156,0.9397708868077268
19157,0.9379910180002818
19158,0.9428240893352073
19159,0.9413534137623711
19160,0.9397791065343072
19161,0.9397732595666054
19162,0.9401382574474846
19163,0.9409412495735116
19164,0.9418055902699723
19165,0.9404824176802915
19166,0.9430941616877081
19167,0.9402311766872271
19168,0.9408724194225297
19169,0.9428305719573761
19170,0.9404212040812496
19171,0.9398474469791834
19172,0.9397732595666054
19173,0.9403947823858705
19174,0.9407800344073787
19175,0.9410111022457361
19176,0.9453998390296843
19177,0.9397926923848993
19178,0.9403906725225804
19179,0.9411252373922839
19180,0.9450181811538912
19181,0.9407017848856558
19182,0.9428281991984975
19183,0.9428240893352073
19184,0.9399844276590358
19185,0.9405862562007252
19186,0.9408471060406679
19187,0.9397773694298955
19188,0.9412729815594767
19189,0.9397950651437779
19190,0.9397773694298955
19191,0.9397732595666054
19192,0.9451813131718869
19193,0.9405124727891977
19194,0.9403433085377152
19195,0.9397708868077268
19196,0.9397708868077268
19197,0.9397708868077268
19198,0.9423050498333134
19199,0.9451693166066707
19200,0.944845447361899
19201,0.9428240893352073
19202,0.9406240371784804
19203,0.9397773694298955
19204,0.9411822706474111
19205,0.9404475985683117
19206,0.9408891133795201
19207,0.9407969209637397
19208,0.9450656541804962
19209,0.9397832163975973
19210,0.9424731505213786
19211,0.9453833648753425
19212,0.9404960505645951
19213,0.9428240893352073
19214,0.9397732595666054
19215,0.9407824071662573
19216,0.9432474603393636
19217,0.9397741117508809
19218,0.9405492474670083
19219,0.9405328080138476
19220,0.940977294515072
19221,0.9397791065343072
19222,0.939799655850758
19223,0.9439999863436689
19224,0.9404582440954881
19225,0.9397732595666054
19226,0.9397796685760079
19227,0.9444764613681215
19228,0.9453833648753425
19229,0.9410034351912082
19230,0.9441801974502403
19231,0.9407242864778294
19232,0.9397708868077268
19233,0.9404896216904012
19234,0.9407800344073787
19235,0.9397791065343072
19236,0.9447156904013816
19237,0.940559799649779
19238,0.9409412495735116
19239,0.9451938509924145
19240,0.940924545553271
19241,0.941542051437906
19242,0.9397820413348865
19243,0.9414629709540736
19244,0.9425443929012801
19245,0.9451979608557046
19246,0.9397708868077268
19247,0.94061361317209
19248,0.9406941879499887
19249,0.9411768540562733
19250,0.9404001064668057
19251,0.9420795041100759
19252,0.9451427950493091
19253,0.9452023953058254
19254,0.9436629832717632
19255,0.945138685186019
19256,0.940411427841557
19257,0.9407800344073787
19258,0.9410881748040165
19259,0.9398225779260873
19260,0.9397773694298955
19261,0.9445907711222379
19262,0.9397797809115864
19263,0.9433211722457328
19264,0.9403941703455397
19265,0.944708594621227
19266,0.9406408757512494
19267,0.9408184454385417
19268,0.9417975875780393
19269,0.9451840189554197
19270,0.9433387699899719
19271,0.9398176373515172
19272,0.9397791065343072
19273,0.9404170924208691
19274,0.9407438991221335
19275,0.9409180605430241
19276,0.9404978298715579
19277,0.9397708868077268
19278,0.9449467172461651
19279,0.939774996671017
19280,0.9397732595666054
19281,0.9415833098387757
19282,0.9407859044752527
19283,0.939774996671017
19284,0.9451089941224348
19285,0.9397708868077268
19286,0.9453874747386326
19287,0.940554065121299
19288,0.9400771242300425
19289,0.9451701186882538
19290,0.9399138017880818
19291,0.9451786336042236
19292,0.939988063948869
19293,0.9408769393214116
19294,0.9407417992430603
19295,0.9403982802088299
19296,0.9399189713746531
19297,0.9438129772774501
19298,0.9407437254713483
19299,0.9406918151911101
19300,0.9397979187463463
19301,0.9397708868077268
19302,0.9450656541804962
19303,0.9427700738777541
19304,0.9397966619298243
19305,0.9413893693020878
19306,0.9412466257774557
19307,0.9421615456929978
19308,0.9397708868077268
19309,0.9408592280507738
19310,0.9415727528673825
19311,0.9403926483653784
19312,0.9398136088857246
19313,0.940748281865229
19314,0.9403912678967011
19315,0.9400193562741198
19316,0.9397732595666054
19317,0.9451162010495661
19318,0.9397708868077268
19319,0.9433428798532622
19320,0.9451900113966786
19321,0.9404164821776287
19322,0.9407947367561277
19323,0.9404276612921917
19324,0.9432656574806009
19325,0.9412632408842126
19326,0.9451786336042236
19327,0.9450650269065193
19328,0.9437149553930728
19329,0.9413098524349757
19330,0.9432705690095656
19331,0.9406181422610448
19332,0.9405272886714191
19333,0.9404168884579245
19334,0.9397732595666054
19335,0.9407781223202034
19336,0.9416859622640591
19337,0.9416434821828327
19338,0.9416411094239541
19339,0.9399712958835198
19340,0.939774996671017
19341,0.9398747218362427
19342,0.9406252775412319
19343,0.9452044434778734
19344,0.9397708868077268
19345,0.9397732595666054
19346,0.9407800344073787
19347,0.9397708868077268
19348,0.9403902756064998
19349,0.9404001064668057
19350,0.9429687913089575
19351,0.945269214161798
19352,0.9412466257774557
19353,0.9428323090617876
19354,0.9402311914962241
19355,0.9440652371813261
19356,0.9397732595666054
19357,0.9407437254713483
19358,0.9428264620940858
19359,0.9441493409227645
19360,0.9397732595666054
19361,0.9397791065343072
19362,0.9397914361241776
19363,0.940419261216803
19364,0.9406959250544004
19365,0.9450004095464748
19366,0.9438048243340786
19367,0.9408732652796148
19368,0.9397708868077268
19369,0.9415424933193696
19370,0.9406586067610767
19371,0.9440628644224476
19372,0.9407441720019388
19373,0.9407911249753473
19374,0.945063785626243
19375,0.939774996671017
19376,0.9404019598236195
19377,0.939881853116561
19378,0.9424043296446374
19379,0.9397732595666054
19380,0.9424988150165157
19381,0.9408384954946732
19382,0.9449245481258002
19383,0.9422136980875591
19384,0.9408059922780361
19385,0.9443869095101041
19386,0.9442943877422424
19387,0.9397708868077268
19388,0.9397867050988323
19389,0.9451960979117656
19390,0.9428264620940858
19391,0.9403902756064998
19392,0.9410580862125885
19393,0.9406982978132788
19394,0.9406567271554325
19395,0.9451810063631022
19396,0.9445557924574264
19397,0.9397732595666054
19398,0.940828593740494
19399,0.9437173281519513
19400,0.9450396840803162
19401,0.9450803565292452
19402,0.9406878059757373
19403,0.945138685186019
19404,0.9408517764391316
19405,0.9397888683084862
19406,0.9439367493163349
19407,0.9397855891564759
19408,0.9407442216164489
19409,0.9409958575261504
19410,0.9397773694298955
19411,0.9403918003163423
19412,0.9418117883759928
19413,0.9397274042710505
19414,0.9407800344073787
19415,0.940393045281459
19416,0.9397708868077268
19417,0.940080610365258
19418,0.9451363124271404
19419,0.9397708868077268
19420,0.9440239964322797
19421,0.9407418488575704
19422,0.9403893601423325
19423,0.9429275516583382
19424,0.9397888683084862
19425,0.9398982925697216
19426,0.9407116568749081
19427,0.9403868223877234
19428,0.9397708868077268
19429,0.9428305719573761
19430,0.9424707125664804
19431,0.9437173281519513
19432,0.9398123236204745
19433,0.9433387699899719
19434,0.9397732595666054
19435,0.9425344360702883
19436,0.9407437254713483
19437,0.9397867050988323
19438,0.9397773694298955
19439,0.9440224585912196
19440,0.9420244311286968
19441,0.9407348223164759
19442,0.9404954571126795
19443,0.9406736185895507
19444,0.9403873655753179
19445,0.9405564378801776
19446,0.9428240893352073
19447,0.9411933011790545
19448,0.9397732595666054
19449,0.9428240893352073
19450,0.9450181811538912
19451,0.9448911113930581
19452,0.9437173281519513
19453,0.9403902756064998
19454,0.945018773970711
19455,0.9408775207942981
19456,0.9403947823858705
19457,0.9406390212321767
19458,0.9416501157805389
19459,0.9397732595666054
19460,0.9449092020073293
19461,0.940855141795518
19462,0.9407441720019388
19463,0.9407922088159261
19464,0.9397791065343072
19465,0.9453833648753425
19466,0.9397835545774433
19467,0.9397773694298955
19468,0.9437149553930728
19469,0.9448478201207776
19470,0.9414248690590499
19471,0.9408897745193217
19472,0.9405461320075178
19473,0.9451701186882538
19474,0.9450949274281527
19475,0.9397805943730496
19476,0.9442677360067314
19477,0.9430991495532595
19478,0.9411679119094428
19479,0.9397832163975973
19480,0.9438071970929572
19481,0.9397732595666054
19482,0.9397732595666054
19483,0.9397732595666054
19484,0.9428264620940858
19485,0.9450656541804962
19486,0.9401426979461351
19487,0.9430419175724054
19488,0.9432815517841935
19489,0.9400932489458128
19490,0.9414256882166995
19491,0.9428264620940858
19492,0.9398651345520207
19493,0.9401150525969675
19494,0.9444642518967736
19495,0.9403986630753612
19496,0.9397791065343072
19497,0.9398341332232399
19498,0.9417334378940193
19499,0.945063785626243
19500,0.939834591838647
19501,0.9436779353773185
19502,0.9416439383262373
19503,0.9406574500894486
19504,0.9397961080291686
19505,0.939774996671017
19506,0.9397864955496077
19507,0.9397732595666054
19508,0.9406941879499887
19509,0.941201370227204
19510,0.9412531083996244
19511,0.9403001049577745
19512,0.9450691367698094
19513,0.9434469414537429
19514,0.941167202111861
19515,0.9399732358278784
19516,0.9408058199512912
19517,0.9411309358272104
19518,0.9397708868077268
19519,0.943719065256363
19520,0.9401464771740649
19521,0.94086423950041
19522,0.939774996671017
19523,0.9397708868077268
19524,0.9411341022330862
19525,0.9450650269065193
19526,0.9407415263632549
19527,0.944228346311061
19528,0.945384725094708
19529,0.9439492755959
19530,0.9398816267783062
19531,0.9406317601634007
19532,0.9451701186882538
19533,0.9397708868077268
19534,0.94393740958695
19535,0.9403986630753612
19536,0.9447693492338018
19537,0.9406317601634007
19538,0.9397873262608875
19539,0.9397708868077268
19540,0.9439572235955053
19541,0.9437173281519513
19542,0.9397732595666054
19543,0.9397732595666054
19544,0.9403965431044183
19545,0.9407865170295474
19546,0.939774996671017
19547,0.9404183186706196
19548,0.9397708868077268
19549,0.9397708868077268
19550,0.9409612123212105
19551,0.9413304078964082
19552,0.9411408926582023
19553,0.9441493409227645
19554,0.9397708868077268
19555,0.9451759656559556
19556,0.9450853521999528
19557,0.94040514569753
19558,0.9450896860862602
19559,0.94194043619166
19560,0.9439391220752134
19561,0.9397773694298955
19562,0.9428346818206662
19563,0.9400709068279081
19564,0.9397708868077268
19565,0.9405584725228889
19566,0.9397708868077268
19567,0.9445269262598655
19568,0.9397708868077268
19569,0.9397955459874677
19570,0.9397732595666054
19571,0.9397732595666054
19572,0.9397864955496077
19573,0.940450266938157
19574,0.9449508271094552
19575,0.9407415263632549
19576,0.9405537242199932
19577,0.9451794320855117
19578,0.9450661583851216
19579,0.9416411094239541
19580,0.9449467172461651
19581,0.9409447719912865
19582,0.9405858192829487
19583,0.9408967128720879
19584,0.940527318282998
19585,0.9411235002878723
19586,0.9397674513217159
19587,0.9418055902699723
19588,0.9448061702928693
19589,0.9440642200838698
19590,0.939949892200894
19591,0.9410087294868577
19592,0.9447861792998536
19593,0.9407415263632549
19594,0.943436984622751
19595,0.9408763213084521
19596,0.9411481090848633
19597,0.9397873262608875
19598,0.9397773694298955
19599,0.9397773694298955
19600,0.9437378774684021
19601,0.9449371178267514
19602,0.9438071970929572
19603,0.9419108205088138
19604,0.9397732595666054
19605,0.9403902756064998
19606,0.9445135671664866
19607,0.9428366737171712
19608,0.9397732595666054
19609,0.9397814792931857
19610,0.940393045281459
19611,0.9398349075159578
19612,0.9398369645975256
19613,0.9446581523153195
19614,0.9405278899374654
19615,0.9437231751196531
19616,0.9452379425550524
19617,0.9437149553930728
19618,0.9398829415628229
19619,0.9397708868077268
19620,0.9431778673704734
19621,0.9451154607398987
19622,0.9397732595666054
19623,0.9397773694298955
19624,0.9436554532823475
19625,0.9443614651182343
19626,0.9448061702928693
19627,0.9405918329776962
19628,0.9449451247053489
19629,0.9406972414251713
19630,0.9408936981421337
19631,0.9411936217314995
19632,0.9407706805791836
19633,0.942155698725296
19634,0.9413526463184599
19635,0.9416434821828327
19636,0.9397708868077268
19637,0.9447816823517973
19638,0.940393045281459
19639,0.9399344074952883
19640,0.9433301733201909
19641,0.9435662374863136
19642,0.9448061702928693
19643,0.9411247778258938
19644,0.9462246518170117
19645,0.9397708868077268
19646,0.9416452192872442
19647,0.9404127785946343
19648,0.9428346818206662
19649,0.9408494787995465
19650,0.9397708868077268
19651,0.9397732595666054
19652,0.9397708868077268
19653,0.9449443444872865
19654,0.9412280942435994
19655,0.9421317984002412
19656,0.9397708868077268
19657,0.9416033552102954
19658,0.9411350456905005
19659,0.939774996671017
19660,0.940393045281459
19661,0.941301875378519
19662,0.9404585608743807
19663,0.9404325471690731
19664,0.9405544787035895
19665,0.9398061384729266
19666,0.9404233510664481
19667,0.941832104698526
19668,0.9450861911271058
19669,0.9398716699473143
19670,0.94450469876926
19671,0.9397708868077268
19672,0.9407619020289205
19673,0.9409055280821982
19674,0.9399181962729364
19675,0.9428264620940858
19676,0.9452390594886061
19677,0.9438484517107989
19678,0.9407800344073787
19679,0.9397698240805945
19680,0.9397888683084862
19681,0.9406366750838053
19682,0.943293274466596
19683,0.9410625068044522
19684,0.9411912274496936
19685,0.9397741117508809
19686,0.9409260286161912
19687,0.941735298911886
19688,0.9412507356407459
19689,0.9406918151911101
19690,0.940374912980625
19691,0.939774996671017
19692,0.9403906725225804
19693,0.9441824059098127
19694,0.9408481229256848
19695,0.9437942808068557
19696,0.9397708868077268
19697,0.9450702682484118
19698,0.9397708868077268
19699,0.9413843578218415
19700,0.9409412092524063
19701,0.9397732595666054
19702,0.9440903907437652
19703,0.9410733257538436
19704,0.9404095820035873
19705,0.9416534390138246
19706,0.9440652371813261
19707,0.9405799677062519
19708,0.939828424893789
19709,0.9407781618461684
19710,0.942126572954765
19711,0.9451503781407431
19712,0.9404030021124508
19713,0.9397796685760079
19714,0.9407438991221335
19715,0.9397938088830562
19716,0.9407183593381135
19717,0.9398644401165963
19718,0.9404012342922801
19719,0.9448167627783282
19720,0.9437231751196531
19721,0.9403941703455397
19722,0.9398106655599804
19723,0.9406918151911101
19724,0.9416434821828327
19725,0.9451716893655492
19726,0.9437255478785317
19727,0.9397708868077268
19728,0.9407441720019388
19729,0.9428264620940858
19730,0.9398176871784668
19731,0.9416411094239541
19732,0.9404544510110906
19733,0.9397732595666054
19734,0.9445719589101987
19735,0.9397878883025882
19736,0.9397773694298955
19737,0.9397732595666054
19738,0.9397732595666054
19739,0.9438071970929572
19740,0.9407441720019388
19741,0.9410028692417199
19742,0.9405851352568714
19743,0.9414762180282603
19744,0.9410080058968006
19745,0.9397708868077268
19746,0.9399199333773479
19747,0.9411309358272104
19748,0.941647130764926
19749,0.9399120646836702
19750,0.9397698240805945
19751,0.9439367493163349
19752,0.9397708868077268
19753,0.9397950651437779
19754,0.9405858440902037
19755,0.9400892097451495
19756,0.9420352583542106
19757,0.9405688317395812
19758,0.9399055820615014
19759,0.9406451252886834
19760,0.9397708868077268
19761,0.9397732595666054
19762,0.9428264620940858
19763,0.9407800344073787
19764,0.9420317373404009
19765,0.9404485298337455
19766,0.9397732595666054
19767,0.9397708868077268
19768,0.9403966050522221
19769,0.9451968439221509
19770,0.9450281379848832
19771,0.9397708868077268
19772,0.9404012342922801
19773,0.9407892673619044
19774,0.9400874817664263
19775,0.9398513469691183
19776,0.939774996671017
19777,0.9407382238179796
19778,0.9412143747469679
19779,0.9415719136556198
19780,0.9407497460898353
19781,0.9409737046474076
19782,0.9397732595666054
19783,0.9398002139616399
19784,0.9400299487595787
19785,0.9407438991221335
19786,0.9407536823023402
19787,0.941048688838322
19788,0.940393045281459
19789,0.9449093856024118
19790,0.9397773694298955
19791,0.9397773694298955
19792,0.9398390173792479
19793,0.9408936259605137
19794,0.9413787007052556
19795,0.9430900289495309
19796,0.9428264620940858
19797,0.9428305719573761
19798,0.9397791065343072
19799,0.9397708868077268
19800,0.9453254835453105
19801,0.945104897981769
19802,0.9397968022481895
19803,0.9452064677284886
19804,0.9400014806330352
19805,0.9406298377180456
19806,0.9447386449446743
19807,0.9407776468409381
19808,0.9407824071662573
19809,0.9405044058605113
19810,0.9443093532867985
19811,0.9397979187463463
19812,0.9413725548261469
19813,0.9428264620940858
19814,0.9399004348748934
19815,0.9397814792931857
19816,0.9430669367384666
19817,0.9438089341973688
19818,0.9398628056162232
19819,0.9453939573608013
19820,0.9407212815400628
19821,0.9451892260896825
19822,0.9399877525137945
19823,0.9407438991221335
19824,0.9397855891564759
19825,0.940393045281459
19826,0.9438089341973688
19827,0.9397732595666054
19828,0.9451716893655492
19829,0.9450702682484118
19830,0.943775322669284
19831,0.9404393939714617
19832,0.9412998880594982
19833,0.9403967582286685
19834,0.9437149553930728
19835,0.939774996671017
19836,0.9437173281519513
19837,0.940079836361886
19838,0.9404012342922801
19839,0.9397773694298955
19840,0.941984296477517
19841,0.9397773694298955
19842,0.9402241530585216
19843,0.9444025637511357
19844,0.9435391657062248
19845,0.9451876386378
19846,0.9397867050988323
19847,0.9404010358342398
19848,0.9440057879110508
19849,0.9405969274406156
19850,0.9397796685760079
19851,0.9450352134238715
19852,0.9438513379412263
19853,0.9397979187463463
19854,0.9424389142886154
19855,0.9397708868077268
19856,0.9451132516242585
19857,0.9450680269393748
19858,0.9428281991984975
19859,0.9402315873193783
19860,0.9405242261557105
19861,0.941263247840971
19862,0.9408710729448659
19863,0.9406918151911101
19864,0.9399725144967632
19865,0.9397732595666054
19866,0.9423986124316174
19867,0.9407620756797057
19868,0.9407500189696406
19869,0.9397708868077268
19870,0.9415856825976543
19871,0.9408471060406679
19872,0.9407415263632549
19873,0.9426934543302128
19874,0.9409953373180852
19875,0.9406941879499887
19876,0.9397773694298955
19877,0.9449363764819273
19878,0.9411363273876426
19879,0.9430958206759269
19880,0.9439496231750436
19881,0.9452426543124546
19882,0.9428264620940858
19883,0.9397708868077268
19884,0.9404013309046394
19885,0.9425931468506628
19886,0.9452983027048155
19887,0.9426369467867346
19888,0.9422484531047278
19889,0.9428264620940858
19890,0.9407824071662573
19891,0.9415130356936509
19892,0.9407413527124697
19893,0.9399277782783375
19894,0.9438119208677228
19895,0.939774996671017
19896,0.939774996671017
19897,0.9449092020073293
19898,0.9397773694298955
19899,0.9404012342922801
19900,0.9428240893352073
19901,0.9428240893352073
19902,0.9398649328197105
19903,0.9410881748040165
19904,0.9453713787915012
19905,0.9433363972310934
19906,0.9409453594368017
19907,0.9397791065343072
19908,0.9416453936605145
19909,0.9397708868077268
19910,0.9397732595666054
19911,0.9428264620940858
19912,0.940393045281459
19913,0.9398692971884358
19914,0.9397732595666054
19915,0.9432615476173107
19916,0.9447717219926804
19917,0.940611157974024
19918,0.9450853521999528
19919,0.9438972065557791
19920,0.9437956787507419
19921,0.9450678954895333
