id,Y
18987,0.9615655125847142
18988,0.9437187257302585
18989,0.9425863899684205
18990,0.9415395104548157
18991,0.9668111981853791
18992,0.9369081097637217
18993,0.9433795270075559
18994,0.9349588451817614
18995,0.9408178392610638
18996,0.9273123023450807
18997,0.9419951523120657
18998,0.9463028115082032
18999,0.9309965622574717
19000,0.9402987250483202
19001,0.9374120027951394
19002,0.9447488419387379
19003,0.9342547524441444
19004,0.9424874485211241
19005,0.9570456580930546
19006,0.9285748352955894
19007,0.9441087949929551
19008,0.9389894787849716
19009,0.9574214360415738
19010,0.942919377967316
19011,0.9455731823826887
19012,0.933789259773608
19013,0.9309434726569661
19014,0.9494751076933006
19015,0.9386092650988441
19016,0.9389386298348146
19017,0.9356345004505076
19018,0.9264762318348486
19019,0.9451411381189002
19020,0.9366706459393436
19021,0.9404985133787079
19022,0.935889354089123
19023,0.947027861991293
19024,0.9374931273955757
19025,0.9479598281702615
19026,0.9468884872713383
19027,0.9469083585416451
19028,0.926918443600824
19029,0.9488153459655316
19030,0.9400304871526683
19031,0.9347092047210223
19032,0.942680061896665
19033,0.9442368798604289
19034,0.9376657400398513
19035,0.9332154417442342
19036,0.9383946642604655
19037,0.946322046283906
19038,0.9398142522816451
19039,0.9300905803889181
19040,0.9365515960059112
19041,0.937674201648087
19042,0.9365346793407698
19043,0.9505028897384861
19044,0.9563543467891498
19045,0.934329571720706
19046,0.9453782342059639
19047,0.9466711691516289
19048,0.9425623716791043
19049,0.9344681557721227
19050,0.9433480035463828
19051,0.9378463071266636
19052,0.940499114451575
19053,0.9323202011768023
19054,0.9351901191750766
19055,0.9384650584945172
19056,0.9349952798749009
19057,0.9356242184299223
19058,0.9575710862716422
19059,0.9386528333015072
19060,0.9689258277615154
19061,0.9404195778488562
19062,0.9469949951586555
19063,0.9387059767338076
19064,0.931569269209023
19065,0.9382872371656283
19066,0.940736812644147
19067,0.9399172674451322
19068,0.9455104686820647
19069,0.9397467332591976
19070,0.9488580908910664
19071,0.9517279875029057
19072,0.9401570129605971
19073,0.9361247653383833
19074,0.9371073050280082
19075,0.9483804933660542
19076,0.9413750347100144
19077,0.9471590438171943
19078,0.928546852497875
19079,0.936968124258022
19080,0.9325073020020525
19081,0.939390155205754
19082,0.9495995540978058
19083,0.955142324578137
19084,0.939360657241605
19085,0.9470850186228781
19086,0.9335816924937743
19087,0.9541022300433648
19088,0.9313742175747232
19089,0.9421210832533244
19090,0.9335327900021421
19091,0.9417851494939332
19092,0.9297614016073036
19093,0.9564181129795966
19094,0.9369310055000707
19095,0.9317105088870473
19096,0.9925167589029357
19097,0.9317465652928149
19098,0.9402647006509561
19099,0.9532308168996729
19100,0.9399780297243924
19101,0.9450941066142017
19102,0.9428392290774477
19103,0.9414595467767526
19104,0.9377687537330028
19105,0.9403914594678009
19106,0.9378313887686437
19107,0.9485880267839791
19108,0.9377652191111724
19109,0.9354543196212945
19110,0.9405630793164032
19111,0.938105305230865
19112,0.9425579507006278
19113,0.9433312429846804
19114,0.9414175549034585
19115,0.9358157574653915
19116,0.9379413353646946
19117,0.9533262726825145
19118,0.9390700056743323
19119,0.9517894735079551
19120,0.9525128464955825
19121,0.9473789628079674
19122,0.9409538803127404
19123,0.9382794587877059
19124,0.9439707283510625
19125,0.9353923967457133
19126,0.9340150533201547
19127,0.930323482753585
19128,0.9471173756799831
19129,0.941634471935203
19130,0.9479741412236999
19131,0.9386878944821773
19132,0.93920375844237
19133,0.9150436275744654
19134,0.9490648956213694
19135,0.9416468715961668
19136,0.9425510252279742
19137,0.9397456482336527
19138,0.9355057435848791
19139,0.9404503455465933
19140,0.9421443099592859
19141,0.9346490603438724
19142,0.95313107039169
19143,0.9425808255964955
19144,0.9419847476471719
19145,0.9532166392819728
19146,0.9525277947438823
19147,0.9411284604333232
19148,0.9422593581236717
19149,0.9402030305981725
19150,0.9308917998288713
19151,0.9377381755404435
19152,0.938203893526669
19153,0.9309295137480414
19154,0.9412436682374912
19155,0.936946006663525
19156,0.9325479480268279
19157,0.9472233687389439
19158,0.945720565653785
19159,0.9329402457097508
19160,0.9415309448619978
19161,0.93416564270403
19162,0.9450266657727151
19163,0.9486245228099739
19164,0.948195926256644
19165,0.9381282401325997
19166,0.9436161361488703
19167,0.9428277672481206
19168,0.9321865466082452
19169,0.9533346198232242
19170,0.9423465894476206
19171,0.9358126579345821
19172,0.9366930003847069
19173,0.934221001430769
19174,0.9414956564603588
19175,0.9501667167813231
19176,0.9485286852726256
19177,0.9521482616486391
19178,0.9345158688773231
19179,0.9484311001087735
19180,0.9478760533846335
19181,0.9352942682024159
19182,0.9453780884770684
19183,0.9501259197931925
19184,0.9402941070026866
19185,0.937456814039804
19186,0.9341873056117348
19187,0.9420858016750907
19188,0.9399991700391102
19189,0.9347613407952233
19190,0.9326174782643571
19191,0.9391915249486458
19192,0.9572188422936053
19193,0.9406389766400557
19194,0.9603768324038685
19195,0.9404689792916847
19196,0.944131470794604
19197,0.9482301967750624
19198,0.9380898563092799
19199,0.9482658333180689
19200,0.9574381407494786
19201,0.9499619912574415
19202,0.9483831251830082
19203,0.9378808153058021
19204,0.9394184426013228
19205,0.9358863942186674
19206,0.9692108450163812
19207,0.9373506788618295
19208,0.9447000154958983
19209,0.9464894362685996
19210,0.9462768077973552
19211,0.9654502050414981
19212,0.951060982629271
19213,0.9390116941684956
19214,0.945142611752187
19215,0.9426861207054775
19216,0.9451421667835544
19217,0.9386136223044999
19218,0.9489563629291384
19219,0.9472679417849429
19220,0.9428344235447775
19221,0.9461672958120672
19222,0.9517179162661468
19223,0.9560699353128883
19224,0.9376872330398985
19225,0.9320847571684305
19226,0.9400201462532776
19227,0.9423547910996503
19228,0.9566706746520391
19229,0.9437100097849591
19230,0.9442898535777811
19231,0.932843245175631
19232,0.9321919380729945
19233,0.9419951523120657
19234,0.9462452506463706
19235,0.94183963203978
19236,0.9496933105085416
19237,0.9397868499985763
19238,0.9471560714301713
19239,0.9483721666987779
19240,0.9365159786086269
19241,0.9292955748512827
19242,0.9410358192179479
19243,0.9377881816900785
19244,0.9565311402181459
19245,0.948513245793836
19246,0.9416493805817558
19247,0.940555118326171
19248,0.9383142461478879
19249,0.936764304289509
19250,0.9418062493406091
19251,0.9454745507968979
19252,0.9520228686811987
19253,0.9546501289876952
19254,0.9503347450945177
19255,0.947383067122263
19256,0.9322628659262455
19257,0.9450091773280884
19258,0.9367362495583283
19259,0.9371797540929931
19260,0.9314398856173592
19261,0.9533219914700337
19262,0.9380369745139634
19263,0.9409450875998191
19264,0.944532769036883
19265,0.9527039686026484
19266,0.9350362469705822
19267,0.9476425206433726
19268,0.9391190271068472
19269,0.9452431151916139
19270,0.9449574303573566
19271,0.9285679551847303
19272,0.9415501090137597
19273,0.9386700152592933
19274,0.9326695783645572
19275,0.9397758047771582
19276,0.9268903126560619
19277,0.937839442402024
19278,0.9513089448844323
19279,0.9374954363466357
19280,0.9324303247210468
19281,0.9294026556901367
19282,0.9406328405573365
19283,0.946565317269764
19284,0.947168032679496
19285,0.9411819981847075
19286,0.9637671308480406
19287,0.9479507086518361
19288,0.9449351507450444
19289,0.9481779384930807
19290,0.9482992797862606
19291,0.9528889962075446
19292,0.9385146530004407
19293,0.9239666761874707
19294,0.9372117002395725
19295,0.9373951146615896
19296,0.9392475258185491
19297,0.94815323904633
19298,0.9290124757561107
19299,0.950779862376305
19300,0.9358165127028703
19301,0.9440650935630662
19302,0.9505656004969566
19303,0.9441005704850772
19304,0.9351111079386186
19305,0.9424684500720758
19306,0.945227819921814
19307,0.9532684159038681
19308,0.9226014846921068
19309,0.927703282812143
19310,0.9395332429244241
19311,0.932573375103124
19312,0.9356275102491816
19313,0.9365865001440377
19314,0.9406752850130973
19315,0.9539796197649123
19316,0.934014731836397
19317,0.9571770391257644
19318,0.944602376195326
19319,0.9445329189332936
19320,0.9519160915223791
19321,0.9371116090406217
19322,0.9383165390377592
19323,0.9388168060673198
19324,0.9521122748952204
19325,0.9499575984433037
19326,0.9483992923888471
19327,0.928425584240821
19328,0.959600623698968
19329,0.942698477264612
19330,0.94240406722623
19331,0.9470774873488392
19332,0.9362535327843186
19333,0.9480184616655173
19334,0.9283923337221495
19335,0.9488607551389481
19336,0.9335902287417255
19337,0.9328978568501998
19338,0.9527916336520579
19339,0.9309098391412857
19340,0.9377234439410944
19341,0.9377161038357821
19342,0.9460875841222528
19343,0.949250097671616
19344,0.9428170442234233
19345,0.9320183866905025
19346,0.9471498595206
19347,0.9335560634924646
19348,0.9386444494936319
19349,0.950792348843076
19350,0.934715703366985
19351,0.9481920199655857
19352,0.9438816948355309
19353,0.946808266190089
19354,0.9434875091313931
19355,0.9477028839526271
19356,0.9328709616629622
19357,0.9308973802135179
19358,0.9336410682493449
19359,0.9476234553799097
19360,0.9347071297610752
19361,0.9306246762944496
19362,0.9359278066527076
19363,0.9392890273019091
19364,0.9400442774180525
19365,0.9498968717440757
19366,0.9279048028460902
19367,0.949929054043308
19368,0.9484888404321702
19369,0.9428536804355359
19370,0.9474181999819852
19371,0.9591800828720418
19372,0.9302362656371569
19373,0.9330824830016512
19374,0.9586485703369345
19375,0.9420264546625485
19376,0.9405645732441215
19377,0.945700346582866
19378,0.9476602364430271
19379,0.9369123785219694
19380,0.937575640302927
19381,0.9441113120777169
19382,0.9705986344921473
19383,0.9382321415063198
19384,0.9394648587960727
19385,0.9770388489597917
19386,0.9480256859171149
19387,0.9464733020090822
19388,0.9319772336353657
19389,0.9533284977631101
19390,0.9387698135243444
19391,0.9386101514809193
19392,0.9436496334616081
19393,0.9446629714996997
19394,0.9482720251083286
19395,0.9440105771445766
19396,0.9112106967645278
19397,0.9356241115715936
19398,0.9374163994035831
19399,0.946217323507274
19400,0.9451955877643397
19401,0.9496825347788937
19402,0.9322895083578713
19403,0.9345021233685568
19404,0.9437219794263474
19405,0.9292249155931783
19406,0.9474481622634738
19407,0.9378749528100995
19408,0.9376801460844895
19409,0.9388287189845752
19410,0.9418455232862178
19411,0.9378836266098984
19412,0.9286999736826365
19413,0.9373650604971481
19414,0.9443286457107758
19415,0.9351171895418201
19416,0.947762514119761
19417,0.9408219239315091
19418,0.9548520215697708
19419,0.9376484561931863
19420,0.9305436584867984
19421,0.9341664510126919
19422,0.9468040557883705
19423,0.9482414541804112
19424,0.9380613092513932
19425,0.9434487674027777
19426,0.9325591350489778
19427,0.9308669530405952
19428,0.9359742474614359
19429,0.9487691968625873
19430,0.9377904669484415
19431,0.9440623895970263
19432,0.9321996956967856
19433,0.9449574303573566
19434,0.9387814769512559
19435,0.9503212861255687
19436,0.9372189723374018
19437,0.9355747726679466
19438,0.9356657423220229
19439,0.9502929432972088
19440,0.939218801925345
19441,0.9507287797767257
19442,0.9441699595191626
19443,0.9456460580816632
19444,0.9475498391813875
19445,0.9433589771175281
19446,0.9504302804324497
19447,0.9399518184374507
19448,0.932454371865324
19449,0.9480975483852532
19450,0.946860783928913
19451,0.9564800166700391
19452,0.9435071079263718
19453,0.9370210621010231
19454,0.9450855954616784
19455,0.9520474501035879
19456,0.9421771264682004
19457,0.9412230407925356
19458,0.9454844153379769
19459,0.927359282672292
19460,0.9538553110161754
19461,0.9352256315716504
19462,0.9345309572405304
19463,0.9372496272687695
19464,0.9462748280543335
19465,0.9609099745132229
19466,0.9341576308698556
19467,0.9298431088756725
19468,0.9521870740251637
19469,0.948280221954404
19470,0.940347350898795
19471,0.9355181075878466
19472,0.9485776019625527
19473,0.9492383904182589
19474,0.9367230853276073
19475,0.9269832981800479
19476,0.9498881912650406
19477,0.9488024501230294
19478,0.9434149712780698
19479,0.9415502789411213
19480,0.9428520741232715
19481,0.9440081615701238
19482,0.9374968592333589
19483,0.9381264772721791
19484,0.9520194560422081
19485,0.9455760083557929
19486,0.9514211612972947
19487,0.9503158655675723
19488,0.9484374165827808
19489,0.9469284219562869
19490,0.9180406006299096
19491,0.9324512613378271
19492,0.9389078894812851
19493,0.9385455673204917
19494,0.9433423756146205
19495,0.9388846591283486
19496,0.939924868366532
19497,0.9581465886978731
19498,0.9278283910517203
19499,0.950262165070525
19500,0.9376125649558559
19501,0.9521470990221811
19502,0.9430840860637509
19503,0.9411207433241839
19504,0.9463615724442623
19505,0.9403502554093329
19506,0.9385576120182378
19507,0.941466185638778
19508,0.9420949996147171
19509,0.9381739659693785
19510,0.9458669889644049
19511,0.9420306930838024
19512,0.9459906876493157
19513,0.9469111354736788
19514,0.9621229354324966
19515,0.9200169279834636
19516,0.935763791076444
19517,0.9432939463848449
19518,0.9481997104037404
19519,0.9428585197531153
19520,0.9386046502361592
19521,0.934812285137299
19522,0.9353974795929714
19523,0.9346062264052561
19524,0.9387143820175404
19525,0.9545744860346308
19526,0.9359158227054993
19527,0.9470893925484978
19528,0.9455018604432003
19529,0.9491980120947704
19530,0.9414087576091363
19531,0.9416293208527838
19532,0.9442620681469408
19533,0.9408037883809625
19534,0.956366017598267
19535,0.9341939980039027
19536,0.9259581808951195
19537,0.9406503532662488
19538,0.9431815490587894
19539,0.9423194534636957
19540,0.9502552351065574
19541,0.9427770297503025
19542,0.9386961305173803
19543,0.9369461601040857
19544,0.938736887169182
19545,0.9425169273813938
19546,0.9430649333235703
19547,0.9355588949239367
19548,0.941632547729016
19549,0.932590840683866
19550,0.9140260091032724
19551,0.9385691997748185
19552,0.9408058893632925
19553,0.9453563875169915
19554,0.9314495936583967
19555,0.9523691890894297
19556,0.9480004480552878
19557,0.9372216143256288
19558,0.9340720403037753
19559,0.9437639654076866
19560,0.9374965007840209
19561,0.9395264023381846
19562,0.9389613819252637
19563,0.9419052702435998
19564,0.9494444493109592
19565,0.9469841552564897
19566,0.9413146107884257
19567,0.9408390961555538
19568,0.9406712585469975
19569,0.9372510095921699
19570,0.9371431208427239
19571,0.9340888430213243
19572,0.9392109880581385
19573,0.9425490592021496
19574,0.9502184253755437
19575,0.9362820481686831
19576,0.9416698442924138
19577,0.9438871096514544
19578,0.949827157443732
19579,0.9518126660655228
19580,0.9484641896773216
19581,0.9354482312265746
19582,0.9453741841337344
19583,0.937087203247217
19584,0.946172989121179
19585,0.9451476299186748
19586,0.9421345941104211
19587,0.943301088323969
19588,0.9615804315233268
19589,0.9461205538464479
19590,0.9273261974787654
19591,0.9530135435603295
19592,0.9493765165467811
19593,0.9382031117871438
19594,0.9411946917653495
19595,0.9314323286544044
19596,0.9411355846992384
19597,0.9467742791472508
19598,0.941187522950436
19599,0.9422616712479825
19600,0.9437731552380346
19601,0.9439655192088472
19602,0.912200792938734
19603,0.9566646731173101
19604,0.9254802814466178
19605,0.9395210407741303
19606,0.9440021247449328
19607,0.943325859838766
19608,0.9364343272024803
19609,0.9370249000270156
19610,0.9370751247148901
19611,0.9310547442319239
19612,0.9367365788606467
19613,0.9470219094246732
19614,0.94097182364863
19615,0.9485903409921245
19616,0.922042320455226
19617,0.9507093915884914
19618,0.9367488647386792
19619,0.9509151643660195
19620,0.9478318656238068
19621,0.956951061549186
19622,0.9324317113886765
19623,0.9393193824954572
19624,0.9380990877299533
19625,0.9527473052984475
19626,0.9473513449339237
19627,0.949105611432782
19628,0.9425293463317653
19629,0.9420027915510456
19630,0.9462791111163603
19631,0.9322504266929535
19632,0.9432026145260484
19633,0.9371843501254674
19634,0.9461761847872975
19635,0.9358285456204121
19636,0.9397151780196674
19637,0.948772605139521
19638,0.9341173163680786
19639,0.9367128867453338
19640,0.9499030534328794
19641,0.9409164589464947
19642,0.9731062303414175
19643,0.9473300206386376
19644,0.9542730288805648
19645,0.9431597024294764
19646,0.9459640186003868
19647,0.9498175573933832
19648,0.9434387197733531
19649,0.9287480986777641
19650,0.9379005667447329
19651,0.949517174131669
19652,0.9437816101423697
19653,0.9450110112729441
19654,0.9311587686145409
19655,0.9425450507946431
19656,0.9326268449509737
19657,0.9392565131011217
19658,0.9349742488227045
19659,0.9347072347668643
19660,0.9301110123722653
19661,0.9344952982130218
19662,0.945699453987919
19663,0.9480351576609833
19664,0.9327009134039247
19665,0.9303424376972455
19666,0.9452977934026598
19667,0.9440616802479185
19668,0.9542171459274543
19669,0.9420618140851342
19670,0.9514406003619985
19671,0.9377292269736686
19672,0.9397134271468952
19673,0.9460683160876739
19674,0.9373836167180372
19675,0.945151663471048
19676,0.9529725888673882
19677,0.9503087291473503
19678,0.9424987395620446
19679,0.931672017456374
19680,0.9394252937975319
19681,0.9314322705812788
19682,0.9385270086231364
19683,0.9518570109480653
19684,0.9298033042278615
19685,0.9399992936884035
19686,0.941051985462593
19687,0.9442971294336537
19688,0.9429027272489958
19689,0.9541533455389355
19690,0.9472214904991167
19691,0.9330374318200954
19692,0.932398597728609
19693,0.9444672149271383
19694,0.932488786806762
19695,0.9455598881242919
19696,0.9334075288314667
19697,0.9483587060639296
19698,0.9359703051187915
19699,0.9450814924288707
19700,0.9427560651269574
19701,0.9430698966600495
19702,0.9352088496044181
19703,0.940283510623869
19704,0.9433714803603458
19705,0.943779816494738
19706,0.9400316352363444
19707,0.9478223769815154
19708,0.9370833556111412
19709,0.9262592641810424
19710,0.9399844596913598
19711,0.9568332572808536
19712,0.9378072887860934
19713,0.9331555320191627
19714,0.9298938884699623
19715,0.9322842733256089
19716,0.9379052664293658
19717,0.9144000721442104
19718,0.9344150279262291
19719,0.9405936687156747
19720,0.9500233636239512
19721,0.9416231830641536
19722,0.9300383840711816
19723,0.9500508417698152
19724,0.9403899099412596
19725,0.9463596077715823
19726,0.9469118562201765
19727,0.9452636441004023
19728,0.9353933450743029
19729,0.9483949572871804
19730,0.9402152055449238
19731,0.9567075039981978
19732,0.9484810916509264
19733,0.93378495869883
19734,0.9541682783025707
19735,0.9379845753723018
19736,0.9454795133578223
19737,0.930865180154412
19738,0.9357287497300131
19739,0.9278326886671671
19740,0.931214681021798
19741,0.9327539998613195
19742,0.9284121681986631
19743,0.9399401715810688
19744,0.9374490212817772
19745,0.9399291950456088
19746,0.9406706264178053
19747,0.934800106454755
19748,0.9480462985815792
19749,0.9274840823502802
19750,0.9427564152690746
19751,0.9482778189347278
19752,0.9449978727797186
19753,0.9328034056221534
19754,0.9373282578234166
19755,0.9210331640993017
19756,0.9412462040166845
19757,0.9402434557631072
19758,0.9448728932333881
19759,0.9416148187912665
19760,0.9435601453869992
19761,0.9338091095244488
19762,0.9394397959527125
19763,0.9425988177017222
19764,0.9389009284079765
19765,0.9353273795562259
19766,0.9294553144751189
19767,0.939202807167195
19768,0.9493222525056968
19769,0.9246957562544469
19770,0.9479896387836113
19771,0.9383094845810006
19772,0.9410032287620608
19773,0.942662744034384
19774,0.9419229145957603
19775,0.937674201648087
19776,0.9411315987701221
19777,0.9422367429080513
19778,0.9401886470621859
19779,0.9439363615615233
19780,0.938262693701631
19781,0.9427000231082332
19782,0.9368533851863693
19783,0.9403425221287869
19784,0.935851952867895
19785,0.9271031764875887
19786,0.9372317269517166
19787,0.9380653565818566
19788,0.9294564413087422
19789,0.9424881344360004
19790,0.9307059608370782
19791,0.9328156378689318
19792,0.9359237369430191
19793,0.9358842736243005
19794,0.9404421755925205
19795,0.9509987371195857
19796,0.938986372401081
19797,0.9474447628081725
19798,0.943966000892443
19799,0.9425898305797331
19800,0.9473353739847594
19801,0.9433666130571507
19802,0.9300840358871083
19803,0.949831878567424
19804,0.9350663562528456
19805,0.942412451227283
19806,1.0108120388306556
19807,0.9300915834017364
19808,0.9412807119968021
19809,0.9410331802476218
19810,0.9465103057463882
19811,0.9323379225379138
19812,0.9380679986424099
19813,0.9415133893640255
19814,0.9695408291966822
19815,0.9443929796697828
19816,0.9388557998568162
19817,0.9435786714445524
19818,0.9367217906894939
19819,0.9578137232981002
19820,0.9297613196628687
19821,0.951686511708967
19822,0.9363308647857871
19823,0.9310629579369586
19824,0.9455958451624986
19825,0.9250443026968715
19826,0.9350777304398128
19827,0.9316692153410996
19828,0.9260370997377311
19829,0.9375490073757563
19830,0.9444378384380316
19831,0.9305166617135339
19832,0.9826215969128145
19833,0.9278809325932423
19834,0.9490672957068877
19835,0.9389072078783965
19836,0.9376122913144966
19837,0.9376154123361728
19838,0.937293567907094
19839,0.9306649456770457
19840,0.9413368871476705
19841,0.94323213979129
19842,0.935895767928586
19843,0.9481124864656592
19844,0.9444933757002147
19845,0.9546092102603856
19846,0.9334214554025837
19847,0.9312641924917854
19848,0.9479757139996909
19849,0.9432738266183204
19850,0.9467521501227024
19851,0.9426381764953409
19852,0.9458133277149356
19853,0.9427426559980224
19854,0.9425228754100257
19855,0.9365755229877708
19856,0.9460916167167284
19857,0.9374639498726633
19858,0.9476995913908791
19859,0.9420622396282671
19860,0.9383123441874244
19861,0.9381073408174926
19862,0.943478139580553
19863,0.9493031082447685
19864,0.9313605576231225
19865,0.9328811284004789
19866,0.9482066694937776
19867,0.9386925955804113
19868,0.9373894412588644
19869,0.9417276590296842
19870,0.9271126156861961
19871,0.927050964342526
19872,0.9808439492200716
19873,0.9502570932958581
19874,0.9330036876101152
19875,0.9375246997336263
19876,0.9278012075375698
19877,0.9345176814473627
19878,0.9498837917444805
19879,0.950330246928158
19880,0.9513658326527114
19881,0.946598841243223
19882,0.9483233582618233
19883,0.9388479524952489
19884,0.9252808274116435
19885,0.9364847565046489
19886,0.9408884028786861
19887,0.9341829134423433
19888,0.9942322189526897
19889,0.9582294577558992
19890,0.9297935589445662
19891,0.9411088484389765
19892,0.9400281501120236
19893,0.9305231392638992
19894,0.9482171156109968
19895,0.9388638549181751
19896,0.9496554156615797
19897,0.9542773213896335
19898,0.9309295137480414
19899,0.9407553772438
19900,0.9503993135748029
19901,0.9451606456256482
19902,0.933744580004583
19903,0.9356920468876939
19904,0.9428474948632843
19905,0.9497097542804933
19906,0.9366451246754474
19907,0.9315222472088651
19908,0.9218386808903806
19909,0.9365751748497889
19910,0.9377611363975634
19911,0.9495720370758706
19912,0.9292916489800408
19913,0.9362728610862936
19914,0.9479307804069387
19915,0.9471222670708028
19916,0.9377095939942596
19917,0.9372521387903716
19918,0.9475109642620203
19919,0.9533103119490907
19920,0.9515726028507131
19921,0.9388570846392287
19922,0.935762678843975
19923,0.9417697603119864
19924,0.9325713845940369
19925,0.9616244106759566
19926,0.9319233947099183
19927,0.9366177841919567
19928,0.948381306025467
19929,0.9411077679755034
19930,0.9395253880855694
19931,0.9533430416844049
19932,0.9374120027951394
19933,0.943923881169308
19934,0.9402682995941617
19935,0.9344365857429339
19936,0.9464226902212284
19937,0.9390481360801511
19938,0.9465056898438974
19939,0.9356741106926546
19940,0.9510929659651312
19941,0.9439884740435792
19942,0.9487080377111854
19943,0.9367210774893996
19944,0.9415620471606043
19945,0.9408173977837289
19946,0.9492757455300066
19947,0.9312172849852222
19948,0.9372071844508729
19949,0.9412567218222884
19950,0.9482544886899016
19951,0.936401219858446
19952,0.941329222995868
19953,0.9431272086987916
19954,0.941832823103907
19955,0.937665152345611
19956,0.9454871466429303
19957,0.9407285377475201
19958,0.9355906709127746
19959,0.9504369995807774
19960,0.9375186038650475
19961,0.9358222199678968
19962,0.9305369411759972
19963,0.9471836281218449
19964,0.9328030924934483
19965,0.9487402016510165
19966,0.9382140347778661
19967,0.9510796831433208
19968,0.9419449480825023
19969,0.9438666646748144
19970,0.9472977499833565
19971,0.9434023161010351
19972,0.9550558436664509
19973,0.9364803145979022
19974,0.9455698356117962
19975,0.9335042763642482
19976,0.934945699172097
19977,0.9335862687519404
19978,0.9400599369683872
19979,0.9351270067110473
19980,0.9347638555164239
19981,0.9424249661024932
19982,0.9373940124401058
19983,0.925977806785543
19984,0.947293387272868
19985,0.9450665241002096
19986,0.9377511899958925
19987,0.9512661380683206
19988,0.9384362698346945
19989,0.9321493576668871
19990,0.9299866744363701
19991,0.9325466019403522
19992,0.9354476049041835
19993,0.9230081035014286
19994,0.9235348497984419
19995,0.9412491355870256
19996,0.939620641993992
19997,0.938677551798306
19998,1.0462031551207291
19999,0.9256174386670707
20000,0.9420063356729047
20001,0.9479798468054239
20002,0.9359150705364716
20003,0.9474346753625585
20004,0.943608877685714
20005,0.9322645160680519
20006,0.9305958163297927
20007,0.9346980413094281
20008,0.944773549062286
20009,0.9504994530297967
20010,0.9413320520283482
20011,0.9483887826866667
20012,0.9272543887518379
20013,0.9385813221198738
20014,0.9406389556737473
20015,0.9352222696668421
20016,0.9466305444289944
20017,0.9356058042436439
20018,0.9414665419102596
20019,0.9324842613007809
20020,0.936509683210655
20021,0.9393665671744932
20022,0.9176764311184115
20023,0.9236227739570939
20024,0.94323070164264
20025,0.9366235498891188
20026,0.9449162086679451
20027,0.9468370803218951
20028,0.9440528076604531
20029,0.9372305251203631
20030,0.9235303878192054
20031,0.9409561550330358
20032,0.9403726638177007
20033,0.9574023897020235
20034,0.936926934779792
20035,0.9450706884366965
20036,0.9325741611620377
20037,0.9444538132553059
20038,0.9408613694894388
20039,0.938274779237675
20040,0.9405957280021218
20041,0.931250401716587
20042,0.9358381016236997
20043,0.9500622170830565
20044,0.9370445294704097
20045,0.9395524247407148
20046,0.9471683883981439
20047,0.9435334504597329
20048,0.9326512877540134
20049,0.9388390853606592
20050,0.935327909723005
20051,0.9450141083406955
20052,0.9499324964892426
20053,0.9423432075066556
20054,0.9470394940789824
20055,0.9347012259149997
20056,0.9411002522678447
20057,0.9310311362739543
20058,0.926467649067751
20059,0.943424882226598
20060,0.9357087075760591
20061,0.9370671282231542
20062,0.939626042096437
20063,0.941368073460822
20064,0.9517611373821582
20065,0.9370355486089689
20066,0.9430369963716394
20067,0.9336926954920166
20068,0.9429763287851378
20069,0.9410596970327397
20070,0.9372786988184816
20071,0.9443026835717779
20072,0.9422586850047346
20073,0.9413518613811236
20074,0.9415342236273603
20075,0.9427701451544848
20076,0.943960808330363
20077,0.9297125508274607
20078,0.9406287357877839
20079,0.9363764454397842
20080,0.9548678742073021
20081,0.9340902761128383
20082,0.9443133328675918
20083,0.9471709892965254
20084,0.9668920310904278
20085,0.9426903106659181
20086,0.9267136968707697
20087,0.9394448051326403
20088,0.9388744442855563
20089,0.9356321342902275
20090,0.9359431013050964
20091,0.9425912443269131
20092,0.9368060978150327
20093,0.9461440848797044
20094,0.9393671090255892
20095,0.9386595515311275
20096,0.9754175560414294
20097,0.956781706732293
20098,0.9455457959157312
20099,0.9542883548998006
20100,0.9429083926081564
20101,0.9424066790732434
20102,0.9496163637343342
20103,0.9368416083355716
20104,0.9421545213174741
20105,0.9511780942093578
20106,0.9516491175819177
20107,0.9527828848239636
20108,0.9386598047132668
20109,0.9358493569364503
20110,0.9394181247831215
20111,0.9450158658706812
20112,0.9389205927425779
20113,0.9455896450065877
20114,0.9361776627620974
20115,0.9506580957878339
20116,0.9336927224931687
20117,0.9372906713476994
20118,0.9514345223047641
20119,0.9401487328117462
20120,0.9516218751025448
20121,0.9389554003066137
20122,0.9508747295477659
20123,0.9406651373056806
20124,0.9370185794642649
20125,0.9510395864008918
20126,0.9411548926934019
20127,0.9318753692496523
20128,0.9341059226085859
20129,0.9662054887071364
20130,0.9250331365860637
20131,0.9546034574910095
20132,0.9347552472393212
20133,0.9348441254028239
20134,0.9505186695461298
20135,0.9358625634907498
20136,0.9348338650724175
20137,0.9399810903995546
20138,0.9332145584238665
20139,0.9411092526790773
20140,0.9357325888988501
20141,0.9403136478464462
20142,0.9444167977052228
20143,0.9344199590655109
20144,0.9454955740979659
20145,0.9269898955990612
20146,0.9402350235602208
20147,0.9516031060421951
20148,0.9481281916005817
20149,0.9814442030991991
20150,0.9455106994290909
20151,0.9417087343203747
20152,0.9431455146313876
20153,0.9381903824390777
20154,0.9460910642310194
20155,0.954515488784354
20156,0.9451205645405794
20157,0.9415546540925505
20158,0.945118818901814
20159,0.9402955949041101
20160,0.9367554919249212
20161,0.9341867608282974
20162,0.9398731241957292
20163,0.9419336097356739
20164,0.9486802459344702
