id,Y
19232,0.8933089375495911
19233,0.844953715801239
19234,0.8717870712280273
19235,0.8701056241989136
19236,0.7992405295372009
19237,0.8827742338180542
19238,0.8223468065261841
19239,0.8784775137901306
19240,0.8144381046295166
19241,0.8415310382843018
19242,0.889184296131134
19243,0.7688362002372742
19244,0.8834195137023926
19245,0.8007701635360718
19246,0.8270046710968018
19247,0.8859134912490845
19248,0.9007353186607361
19249,0.852744460105896
19250,0.8482141494750977
19251,0.8886685967445374
19252,0.8917042016983032
19253,0.865314245223999
19254,0.8822413086891174
19255,0.8908016681671143
19256,0.8607022166252136
19257,0.8850971460342407
19258,0.8024172782897949
19259,0.8840250968933105
19260,0.8449801206588745
19261,0.8681886196136475
19262,0.8971556425094604
19263,0.8849758505821228
19264,0.870339035987854
19265,0.7999691963195801
19266,0.9038205742835999
19267,0.9050027132034302
19268,0.8611927032470703
19269,0.8733859062194824
19270,0.8623433709144592
19271,0.7976912260055542
19272,0.8677235245704651
19273,0.895520806312561
19274,0.780739963054657
19275,0.8854215145111084
19276,0.8985484838485718
19277,0.8436288237571716
19278,0.8784071207046509
19279,0.8854227066040039
19280,0.8913960456848145
19281,0.8528225421905518
19282,0.8697647452354431
19283,0.9194040298461914
19284,0.8550338745117188
19285,0.8841556906700134
19286,0.831358015537262
19287,0.8899195790290833
19288,0.8913798332214355
19289,0.8565608263015747
19290,0.8955618143081665
19291,0.8793861865997314
19292,0.8721082806587219
19293,0.8833001852035522
19294,0.7537781000137329
19295,0.8465213179588318
19296,0.8495677709579468
19297,0.7925032377243042
19298,0.7632032632827759
19299,0.8901501297950745
19300,0.8930634260177612
19301,0.807550311088562
19302,0.7823708057403564
19303,0.8769657611846924
19304,0.8575225472450256
19305,0.8947001695632935
19306,0.9000235199928284
19307,0.896602988243103
19308,0.81935715675354
19309,0.7931716442108154
19310,0.8928461074829102
19311,0.867760419845581
19312,0.8864395618438721
19313,0.8350902795791626
19314,0.8836233019828796
19315,0.9084387421607971
19316,0.8516267538070679
19317,0.8237918615341187
19318,0.9005375504493713
19319,0.882042407989502
19320,0.8671021461486816
19321,0.8690500259399414
19322,0.9046556949615479
19323,0.8565452694892883
19324,0.8813706040382385
19325,0.9155037999153137
19326,0.8723217844963074
19327,0.8854961395263672
19328,0.8851318359375
19329,0.8602805137634277
19330,0.8224337100982666
19331,0.8710283041000366
19332,0.848109781742096
19333,0.8817077279090881
19334,0.9132004976272583
19335,0.8652026057243347
19336,0.860122799873352
19337,0.891574501991272
19338,0.9194259643554688
19339,0.8430491089820862
19340,0.8915438055992126
19341,0.8943091630935669
19342,0.9047210216522217
19343,0.8954753875732422
19344,0.9063734412193298
19345,0.7284786701202393
19346,0.8733882904052734
19347,0.8680055737495422
19348,0.8502081632614136
19349,0.8850036859512329
19350,0.8707480430603027
19351,0.7658867835998535
19352,0.9033249616622925
19353,0.8957569599151611
19354,0.8616021871566772
19355,0.8515769839286804
19356,0.8792263865470886
19357,0.8266026973724365
19358,0.8749467134475708
19359,0.850803792476654
19360,0.909105122089386
19361,0.8361904621124268
19362,0.8806592226028442
19363,0.8004493713378906
19364,0.9108632802963257
19365,0.8457087278366089
19366,0.8207759857177734
19367,0.8998657464981079
19368,0.9145278930664062
19369,0.8896814584732056
19370,0.9029656052589417
19371,0.905778169631958
19372,0.8535468578338623
19373,0.8147487640380859
19374,0.8907273411750793
19375,0.8884204626083374
19376,0.8646973371505737
19377,0.8726509809494019
19378,0.837912917137146
19379,0.8640439510345459
19380,0.8526593446731567
19381,0.7972831726074219
19382,0.8484923839569092
19383,0.8729181885719299
19384,0.7228072881698608
19385,0.9007844924926758
19386,0.8696258068084717
19387,0.9035317897796631
19388,0.8729103803634644
19389,0.8890188932418823
19390,0.8940249085426331
19391,0.8444622755050659
19392,0.921108603477478
19393,0.897662878036499
19394,0.889756441116333
19395,0.8681291937828064
19396,0.8194025754928589
19397,0.9056374430656433
19398,0.8899098038673401
19399,0.8929338455200195
19400,0.8709989190101624
19401,0.856332540512085
19402,0.8251383900642395
19403,0.8615253567695618
19404,0.9009268283843994
19405,0.7654037475585938
19406,0.6400004625320435
19407,0.8983891606330872
19408,0.7121009826660156
19409,0.8872931003570557
19410,0.906132698059082
19411,0.9082509279251099
19412,0.88850998878479
19413,0.8520382642745972
19414,0.8966450691223145
19415,0.8706899881362915
19416,0.8897309899330139
19417,0.7529783248901367
19418,0.8704534769058228
19419,0.8573224544525146
19420,0.8002725839614868
19421,0.8610296845436096
19422,0.8470745086669922
19423,0.886890172958374
19424,0.8145120739936829
19425,0.9097219705581665
19426,0.881269097328186
19427,0.8990446925163269
19428,0.8766201734542847
19429,0.8956197500228882
19430,0.8361307978630066
19431,0.8824336528778076
19432,0.8638017177581787
19433,0.8538211584091187
19434,0.8562762141227722
19435,0.8808393478393555
19436,0.8839686512947083
19437,0.8625677824020386
19438,0.899651050567627
19439,0.8649712800979614
19440,0.8180617094039917
19441,0.9056253433227539
19442,0.8981746435165405
19443,0.866515040397644
19444,0.8616446256637573
19445,0.886915922164917
19446,0.8852699995040894
19447,0.8639580011367798
19448,0.8652202486991882
19449,0.897469162940979
19450,0.8786938190460205
19451,0.8702123165130615
19452,0.8840206265449524
19453,0.8769452571868896
19454,0.9203019142150879
19455,0.9001567363739014
19456,0.8377135992050171
19457,0.8783252239227295
19458,0.8833999633789062
19459,0.8975169062614441
19460,0.8844177722930908
19461,0.8765041828155518
19462,0.8029689192771912
19463,0.8753352761268616
19464,0.8417507410049438
19465,0.8728828430175781
19466,0.8653082251548767
19467,0.9112614393234253
19468,0.8610774874687195
19469,0.8867299556732178
19470,0.8622665405273438
19471,0.9009600877761841
19472,0.8739420771598816
19473,0.8869434595108032
19474,0.8602720499038696
19475,0.8434516787528992
19476,0.8775316476821899
19477,0.8775491714477539
19478,0.907824695110321
19479,0.9182404279708862
19480,0.6549264192581177
19481,0.8932187557220459
19482,0.8708602786064148
19483,0.8648191094398499
19484,0.8879133462905884
19485,0.7831315994262695
19486,0.899601399898529
19487,0.837300717830658
19488,0.8940573930740356
19489,0.9064460396766663
19490,0.866172194480896
19491,0.8910133838653564
19492,0.8288370966911316
19493,0.8954375386238098
19494,0.7717117667198181
19495,0.8552844524383545
19496,0.8219335079193115
19497,0.8872826099395752
19498,0.781352162361145
19499,0.8497488498687744
19500,0.8813885450363159
19501,0.8675369024276733
19502,0.895867109298706
19503,0.8948729634284973
19504,0.9012773036956787
19505,0.8942428231239319
19506,0.7240942120552063
19507,0.8825162649154663
19508,0.9033232927322388
19509,0.8851652145385742
19510,0.8952211141586304
19511,0.7549914121627808
19512,0.8782684803009033
19513,0.8540165424346924
19514,0.8716111183166504
19515,0.8415451049804688
19516,0.7676986455917358
19517,0.9103208184242249
19518,0.9091255068778992
19519,0.8651615381240845
19520,0.8795278072357178
19521,0.7943603992462158
19522,0.8713161945343018
19523,0.87310391664505
19524,0.8999544382095337
19525,0.8619200587272644
19526,0.7950049042701721
19527,0.8333674669265747
19528,0.8717424869537354
19529,0.811939537525177
19530,0.9087043404579163
19531,0.8820536136627197
19532,0.8500185012817383
19533,0.8918617963790894
19534,0.8496317863464355
19535,0.8852291703224182
19536,0.8679977655410767
19537,0.8845524787902832
19538,0.9003745317459106
19539,0.8562620878219604
19540,0.8515627384185791
19541,0.8633574843406677
19542,0.8841864466667175
19543,0.901537299156189
19544,0.8767304420471191
19545,0.9052599668502808
19546,0.8968923091888428
19547,0.8902329206466675
19548,0.8519914150238037
19549,0.9299812316894531
19550,0.8568555116653442
19551,0.864209771156311
19552,0.8795139789581299
19553,0.8814632892608643
19554,0.8921311497688293
19555,0.794944167137146
19556,0.8813521862030029
19557,0.8849918842315674
19558,0.79147869348526
19559,0.8928443789482117
19560,0.7795650959014893
19561,0.8870192766189575
19562,0.8921997547149658
19563,0.8678617477416992
19564,0.880987823009491
19565,0.9066122174263
19566,0.904702365398407
19567,0.8585672378540039
19568,0.8551293611526489
19569,0.8758072853088379
19570,0.8776940107345581
19571,0.8683075904846191
19572,0.824791431427002
19573,0.8259372115135193
19574,0.8800497055053711
19575,0.9070146083831787
19576,0.824425220489502
19577,0.8769304752349854
19578,0.878221869468689
19579,0.9088010787963867
19580,0.8717308044433594
19581,0.769737720489502
19582,0.8937573432922363
19583,0.8993580937385559
19584,0.9003366231918335
19585,0.8973034620285034
19586,0.8886953592300415
19587,0.8511106371879578
19588,0.8218196630477905
19589,0.8905167579650879
19590,0.8336143493652344
19591,0.8495361804962158
19592,0.8589364290237427
19593,0.7864971160888672
19594,0.8597211837768555
19595,0.8385212421417236
19596,0.9054038524627686
19597,0.8927211761474609
19598,0.8177931308746338
19599,0.8568372130393982
19600,0.8849756717681885
19601,0.9019823670387268
19602,0.85268235206604
19603,0.8410890102386475
19604,0.9112169742584229
19605,0.8867268562316895
19606,0.8912006616592407
19607,0.9034907817840576
19608,0.8774038553237915
19609,0.9087013602256775
19610,0.8763774037361145
19611,0.860973596572876
19612,0.8836797475814819
19613,0.7424451112747192
19614,0.8595795035362244
19615,0.7863363027572632
19616,0.830346941947937
19617,0.853233814239502
19618,0.8727133870124817
19619,0.9117529392242432
19620,0.8774282932281494
19621,0.8911364674568176
19622,0.886593222618103
19623,0.877377986907959
19624,0.9095065593719482
19625,0.8587582111358643
19626,0.7192139029502869
19627,0.9092763662338257
19628,0.8653397560119629
19629,0.8415110111236572
19630,0.874972939491272
19631,0.8839626312255859
19632,0.8766822814941406
19633,0.8787595629692078
19634,0.8799102306365967
19635,0.8832814693450928
19636,0.8972920775413513
19637,0.7696378231048584
19638,0.880399227142334
19639,0.9083724021911621
19640,0.8795945644378662
19641,0.8456909656524658
19642,0.8315988779067993
19643,0.7223016023635864
19644,0.8807125091552734
19645,0.915194571018219
19646,0.8963713049888611
19647,0.8615976572036743
19648,0.8773993849754333
19649,0.7773141264915466
19650,0.8764990568161011
19651,0.8111640214920044
19652,0.868151068687439
19653,0.8480603098869324
19654,0.8613494038581848
19655,0.8635700345039368
19656,0.8847153186798096
19657,0.8417737483978271
19658,0.8852413892745972
19659,0.7752200365066528
19660,0.8369417190551758
19661,0.8673170208930969
19662,0.8653214573860168
19663,0.8625501394271851
19664,0.8564965724945068
19665,0.8321185111999512
19666,0.830690324306488
19667,0.8680160641670227
19668,0.8409061431884766
19669,0.8993192315101624
19670,0.8370881676673889
19671,0.8878957033157349
19672,0.8695967197418213
19673,0.9107427000999451
19674,0.8540900349617004
19675,0.8812417387962341
19676,0.8607559204101562
19677,0.8720391392707825
19678,0.835712194442749
19679,0.8934335708618164
19680,0.8313534259796143
19681,0.8543568849563599
19682,0.8929356336593628
19683,0.9034074544906616
19684,0.8553868532180786
19685,0.8856301307678223
19686,0.8699465990066528
19687,0.890766441822052
19688,0.9048888683319092
19689,0.8820769786834717
19690,0.875800371170044
19691,0.8007283210754395
19692,0.8623934984207153
19693,0.8731119632720947
19694,0.7415322065353394
19695,0.8936471343040466
19696,0.8940977454185486
19697,0.8635097146034241
19698,0.8655768632888794
19699,0.8885235786437988
19700,0.8595483303070068
19701,0.9134243726730347
19702,0.8816638588905334
19703,0.8331779837608337
19704,0.8716092109680176
19705,0.8866961002349854
19706,0.8875311017036438
19707,0.8372154235839844
19708,0.5350534319877625
19709,0.8920310735702515
19710,0.839510440826416
19711,0.8850149512290955
19712,0.8650121688842773
19713,0.8879542350769043
19714,0.8278319835662842
19715,0.870646595954895
19716,0.8557313084602356
19717,0.8226603865623474
19718,0.8628571629524231
19719,0.835455060005188
19720,0.7784515619277954
19721,0.8671191930770874
19722,0.8579152822494507
19723,0.8860982060432434
19724,0.8717226982116699
19725,0.8554590344429016
19726,0.8870365619659424
19727,0.8963584303855896
19728,0.8584489822387695
19729,0.8541862964630127
19730,0.7038905620574951
19731,0.8609414100646973
19732,0.8557456731796265
19733,0.8612075448036194
19734,0.9077968597412109
19735,0.8948516845703125
19736,0.6525628566741943
19737,0.8529328107833862
19738,0.9121391773223877
19739,0.8367118835449219
19740,0.8449375629425049
19741,0.8842661380767822
19742,0.8786072731018066
19743,0.7757150530815125
19744,0.8083361387252808
19745,0.9269293546676636
19746,0.8820781707763672
19747,0.9176430702209473
19748,0.7953097224235535
19749,0.8369303941726685
19750,0.8769776225090027
19751,0.8406505584716797
19752,0.9168956875801086
19753,0.8627941608428955
19754,0.8584429025650024
19755,0.882286548614502
19756,0.7587714195251465
19757,0.802485466003418
19758,0.9058843851089478
19759,0.8149566054344177
19760,0.8843719363212585
19761,0.8628398180007935
19762,0.8738799095153809
19763,0.8888074159622192
19764,0.8613573312759399
19765,0.8570547103881836
19766,0.8799199461936951
19767,0.8153194189071655
19768,0.8871907591819763
19769,0.7747631072998047
19770,0.8817976713180542
19771,0.8757510185241699
19772,0.8139399290084839
19773,0.8927916884422302
19774,0.8746621012687683
19775,0.8513067960739136
19776,0.8567219972610474
19777,0.8845627903938293
19778,0.8743864297866821
19779,0.9120831489562988
19780,0.8278802633285522
19781,0.8771951198577881
19782,0.874221682548523
19783,0.8141607046127319
19784,0.9139070510864258
19785,0.7665496468544006
19786,0.7972573041915894
19787,0.8648979663848877
19788,0.8580917119979858
19789,0.8762392997741699
19790,0.8770727515220642
19791,0.7932833433151245
19792,0.8863514065742493
19793,0.8430275917053223
19794,0.8920093774795532
19795,0.876090407371521
19796,0.9016842246055603
19797,0.8926552534103394
19798,0.8996676206588745
19799,0.8951961994171143
19800,0.8295303583145142
19801,0.8889855742454529
19802,0.7934257984161377
19803,0.8822914361953735
19804,0.9105590581893921
19805,0.8969873785972595
19806,0.8388017416000366
19807,0.8383877277374268
19808,0.9044032096862793
19809,0.8922001123428345
19810,0.8060892224311829
19811,0.8986522555351257
19812,0.7788997292518616
19813,0.8987281322479248
19814,0.8973028659820557
19815,0.870370626449585
19816,0.7749151587486267
19817,0.8503100872039795
19818,0.8771989345550537
19819,0.8566436767578125
19820,0.8804565668106079
19821,0.8603302240371704
19822,0.8432385921478271
19823,0.7721409201622009
19824,0.9006546139717102
19825,0.8512020111083984
19826,0.8834428787231445
19827,0.870203971862793
19828,0.8712464570999146
19829,0.886827826499939
19830,0.8609327077865601
19831,0.907642126083374
19832,0.8094823956489563
19833,0.8794912099838257
19834,0.8847922682762146
19835,0.8633602857589722
19836,0.8699678778648376
19837,0.9041177034378052
19838,0.8832597136497498
19839,0.8690834641456604
19840,0.8632608652114868
19841,0.8662859201431274
19842,0.8776176571846008
19843,0.8506814241409302
19844,0.8853491544723511
19845,0.8741647005081177
19846,0.8905641436576843
19847,0.8065524101257324
19848,0.8168389797210693
19849,0.8988556265830994
19850,0.9030395150184631
19851,0.9184263944625854
19852,0.8107154369354248
19853,0.8775191903114319
19854,0.851220428943634
19855,0.9012134075164795
19856,0.866420567035675
19857,0.7946492433547974
19858,0.9071620106697083
19859,0.7118120193481445
19860,0.9215317368507385
19861,0.8263804912567139
19862,0.8758437037467957
19863,0.8789816498756409
19864,0.8979809284210205
19865,0.887569010257721
19866,0.8684701919555664
19867,0.7844429612159729
19868,0.8080589771270752
19869,0.912734866142273
19870,0.8466799259185791
19871,0.7181296348571777
19872,0.7870616912841797
19873,0.8939632177352905
19874,0.7723655104637146
19875,0.9026497006416321
19876,0.910020112991333
19877,0.8631652593612671
19878,0.90373694896698
19879,0.8058148622512817
19880,0.8647918105125427
19881,0.88840651512146
19882,0.9036522507667542
19883,0.9100555777549744
19884,0.8675132989883423
19885,0.8700538873672485
19886,0.8556373715400696
19887,0.8595159649848938
19888,0.7991087436676025
19889,0.8723124265670776
19890,0.8905373215675354
19891,0.8570939898490906
19892,0.7747411131858826
19893,0.897070050239563
19894,0.8794769644737244
19895,0.8757156729698181
19896,0.8510217666625977
19897,0.8737242221832275
19898,0.8809968829154968
19899,0.8381448984146118
19900,0.9022499322891235
19901,0.8967057466506958
19902,0.8857899904251099
19903,0.8481190800666809
19904,0.7858414649963379
19905,0.8599238395690918
19906,0.8352810740470886
19907,0.881361186504364
19908,0.7317590713500977
19909,0.8881138563156128
19910,0.8323848247528076
19911,0.8863402605056763
19912,0.8617559671401978
19913,0.859054684638977
19914,0.8744876384735107
19915,0.8621081709861755
19916,0.8832674026489258
19917,0.8971229195594788
19918,0.8837751746177673
19919,0.8358575701713562
19920,0.8530075550079346
19921,0.8644977807998657
19922,0.8522511720657349
19923,0.8572736382484436
19924,0.7981194853782654
19925,0.8205829858779907
19926,0.8610739707946777
19927,0.8633233308792114
19928,0.815070629119873
19929,0.8667957782745361
19930,0.8836188912391663
19931,0.8406680822372437
19932,0.8779940605163574
19933,0.8833645582199097
19934,0.773166835308075
19935,0.7367190718650818
19936,0.8767213821411133
19937,0.8936082720756531
19938,0.9071289896965027
19939,0.8495916128158569
19940,0.8699216842651367
19941,0.873198926448822
19942,0.8963821530342102
19943,0.8737867474555969
19944,0.8903930187225342
19945,0.8884915113449097
19946,0.8662551045417786
19947,0.896169900894165
19948,0.844710111618042
19949,0.8810709714889526
19950,0.8789112567901611
19951,0.8656907081604004
19952,0.8938705921173096
19953,0.8474225997924805
19954,0.8565456867218018
19955,0.9058332443237305
19956,0.9032831192016602
19957,0.8772934675216675
19958,0.8765160441398621
19959,0.7936214208602905
19960,0.8806653618812561
19961,0.8962305188179016
19962,0.8561967015266418
19963,0.8866464495658875
19964,0.8641347885131836
19965,0.8933467864990234
19966,0.8872343897819519
19967,0.8650414943695068
19968,0.8552796840667725
19969,0.8700888156890869
19970,0.8922836780548096
19971,0.8478942513465881
19972,0.8600543141365051
19973,0.8802475929260254
19974,0.8612078428268433
19975,0.8910170793533325
19976,0.9076743721961975
19977,0.8274612426757812
19978,0.8887604475021362
19979,0.8888189792633057
19980,0.8834587335586548
19981,0.8604109287261963
19982,0.8543034791946411
19983,0.8356156349182129
19984,0.9205180406570435
19985,0.8715593814849854
19986,0.883074164390564
19987,0.885087251663208
19988,0.9019160270690918
19989,0.8628988265991211
19990,0.8435941934585571
19991,0.873145341873169
19992,0.8864026069641113
19993,0.8725322484970093
19994,0.8260819911956787
19995,0.8620558977127075
19996,0.8390185832977295
19997,0.8858184814453125
19998,0.861862063407898
19999,0.8295307755470276
20000,0.8988425731658936
20001,0.9144684076309204
20002,0.8856711387634277
20003,0.8278394937515259
20004,0.8697582483291626
20005,0.8921604752540588
20006,0.7664684057235718
20007,0.8643698692321777
20008,0.8845837116241455
20009,0.9045957326889038
20010,0.8788764476776123
20011,0.8847264051437378
20012,0.813726007938385
20013,0.9012737274169922
20014,0.839421272277832
20015,0.8497974872589111
20016,0.8258422017097473
20017,0.8543015718460083
20018,0.8511373996734619
20019,0.8790764808654785
20020,0.853989839553833
20021,0.7098881006240845
20022,0.8817685842514038
20023,0.8805125951766968
20024,0.909966230392456
20025,0.8246628046035767
20026,0.880427360534668
20027,0.6909382343292236
20028,0.8908611536026001
20029,0.8747044801712036
20030,0.8432245850563049
20031,0.8879935145378113
20032,0.8713720440864563
20033,0.9017088413238525
20034,0.8843520283699036
20035,0.862189531326294
20036,0.8712812662124634
20037,0.8705458641052246
20038,0.8542636632919312
20039,0.868679940700531
20040,0.875463604927063
20041,0.8653644323348999
20042,0.7949938774108887
20043,0.821832537651062
20044,0.8524887561798096
20045,0.8751503825187683
20046,0.8993127346038818
20047,0.8526569604873657
20048,0.870728075504303
20049,0.8798613548278809
20050,0.8679043650627136
20051,0.8657989501953125
20052,0.8385437726974487
20053,0.8932334184646606
20054,0.8291213512420654
20055,0.8363614082336426
20056,0.8909069299697876
20057,0.8808598518371582
20058,0.8806664347648621
20059,0.8949427604675293
20060,0.7412493228912354
20061,0.7549318671226501
20062,0.8580101728439331
20063,0.8868076801300049
20064,0.8695666193962097
20065,0.8818047046661377
20066,0.8752601146697998
20067,0.8673235177993774
20068,0.8957449793815613
20069,0.8920443058013916
20070,0.8577242493629456
20071,0.8940929770469666
20072,0.8939483761787415
20073,0.8662524819374084
20074,0.8620524406433105
20075,0.9074749946594238
20076,0.8934882879257202
20077,0.8123804330825806
20078,0.77170729637146
20079,0.7851890921592712
20080,0.859749972820282
20081,0.8821768760681152
20082,0.7546694278717041
20083,0.8725063800811768
20084,0.891992449760437
20085,0.8963717818260193
20086,0.8444247245788574
20087,0.894886314868927
20088,0.8835586309432983
20089,0.877997636795044
20090,0.8982011079788208
20091,0.8949803113937378
20092,0.898743748664856
20093,0.9213443994522095
20094,0.7901583909988403
20095,0.8812901973724365
20096,0.918344259262085
20097,0.8685648441314697
20098,0.9082327485084534
20099,0.848487138748169
20100,0.8987993001937866
20101,0.8707761168479919
20102,0.908078134059906
20103,0.7579625844955444
20104,0.8770440816879272
20105,0.8902990221977234
20106,0.9048646688461304
20107,0.8396420478820801
20108,0.800028920173645
20109,0.8743489980697632
20110,0.8123116493225098
20111,0.8698313236236572
20112,0.9106266498565674
20113,0.865562915802002
20114,0.8943797945976257
20115,0.868802547454834
20116,0.8820438385009766
20117,0.8829571604728699
20118,0.8706929683685303
20119,0.907497227191925
20120,0.8428298830986023
20121,0.868270754814148
20122,0.8546198606491089
20123,0.8953898549079895
20124,0.8731626868247986
20125,0.8680533170700073
20126,0.9129817485809326
20127,0.8943281173706055
20128,0.8307033777236938
20129,0.8379584550857544
20130,0.39711451530456543
20131,0.8120230436325073
20132,0.8676295876502991
20133,0.9268905520439148
20134,0.8949390649795532
20135,0.816288948059082
20136,0.8744665384292603
20137,0.9119345545768738
20138,0.890424907207489
20139,0.8761341571807861
20140,0.8393794298171997
20141,0.904918909072876
20142,0.8951123356819153
20143,0.8757386207580566
20144,0.796704888343811
20145,0.8388103246688843
20146,0.8196899890899658
20147,0.8578975200653076
20148,0.8660838603973389
20149,0.9113690853118896
20150,0.8875365257263184
20151,0.8673399686813354
20152,0.9117607474327087
20153,0.9018328785896301
20154,0.9187092781066895
20155,0.8814271092414856
20156,0.8563251495361328
20157,0.8828834891319275
20158,0.8624793291091919
20159,0.8647863268852234
20160,0.8772326707839966
20161,0.8835971355438232
20162,0.8767490386962891
20163,0.8609169721603394
20164,0.8680441379547119
20165,0.8699905276298523
20166,0.9088164567947388
20167,0.8348305225372314
20168,0.8804184198379517
20169,0.8940300941467285
20170,0.9101349115371704
20171,0.8983626961708069
20172,0.8902075290679932
20173,0.8769198656082153
20174,0.857646644115448
20175,0.8932731747627258
20176,0.9158575534820557
20177,0.8763213157653809
20178,0.8328789472579956
20179,0.8610061407089233
20180,0.9052540063858032
20181,0.8333144187927246
20182,0.9083531498908997
20183,0.86238032579422
20184,0.8593783378601074
20185,0.8971725702285767
20186,0.8532209396362305
20187,0.643538236618042
20188,0.8826942443847656
20189,0.8883920311927795
20190,0.8610838055610657
20191,0.839032769203186
20192,0.8906004428863525
20193,0.8525066375732422
20194,0.9000931978225708
20195,0.8811311721801758
20196,0.8670988082885742
20197,0.8474626541137695
20198,0.8917765021324158
20199,0.8960254192352295
20200,0.7437057495117188
20201,0.8926846981048584
20202,0.8318341374397278
20203,0.7979668378829956
20204,0.8070316314697266
20205,0.8585395216941833
20206,0.8743926286697388
20207,0.857043981552124
20208,0.8803927302360535
20209,0.891350269317627
20210,0.8473577499389648
20211,0.8892648220062256
20212,0.8706990480422974
20213,0.8876441717147827
20214,0.8856861591339111
20215,0.8642743825912476
20216,0.8152182102203369
20217,0.7723119854927063
20218,0.8805217146873474
20219,0.923141360282898
20220,0.8969732522964478
20221,0.8562150001525879
20222,0.8733499646186829
20223,0.893991231918335
20224,0.8836507797241211
20225,0.6661710143089294
20226,0.8955127000808716
20227,0.8469797372817993
20228,0.7122102975845337
20229,0.863696813583374
20230,0.8969379663467407
20231,0.871349573135376
20232,0.901858925819397
20233,0.8857933282852173
20234,0.8604907989501953
20235,0.8317612409591675
20236,0.8909361362457275
20237,0.8387137651443481
20238,0.8873748779296875
20239,0.786838173866272
20240,0.8677991032600403
20241,0.8795926570892334
20242,0.8036837577819824
20243,0.9130250215530396
20244,0.8819144368171692
20245,0.8632818460464478
20246,0.8567227721214294
20247,0.8724619150161743
20248,0.8835799694061279
20249,0.8920716643333435
20250,0.9018614292144775
20251,0.8257299065589905
20252,0.8659723997116089
20253,0.8206734657287598
20254,0.8314616680145264
20255,0.9141525030136108
20256,0.8876287341117859
20257,0.8831887245178223
20258,0.8528630137443542
20259,0.8495014905929565
20260,0.8894627094268799
20261,0.8549284338951111
20262,0.8215936422348022
20263,0.8659271001815796
20264,0.9074795842170715
20265,0.8555235862731934
20266,0.8751171827316284
20267,0.854945719242096
20268,0.8637388348579407
20269,0.898834764957428
20270,0.8899459838867188
20271,0.8781967163085938
20272,0.9035240411758423
20273,0.9130663871765137
20274,0.8757237195968628
20275,0.8668328523635864
20276,0.8598637580871582
20277,0.866317629814148
20278,0.8795701265335083
20279,0.9155405163764954
20280,0.881320059299469
20281,0.8956654071807861
20282,0.8114502429962158
20283,0.762810468673706
20284,0.8809514045715332
20285,0.8749189972877502
20286,0.8938875198364258
20287,0.8914002776145935
20288,0.8939846754074097
20289,0.8605145215988159
20290,0.877061128616333
20291,0.8764026165008545
20292,0.7646719217300415
20293,0.8877512812614441
20294,0.891372799873352
20295,0.8597664833068848
20296,0.8318955898284912
20297,0.8806091547012329
20298,0.8372175097465515
20299,0.8086769580841064
20300,0.8969565629959106
20301,0.8828230500221252
20302,0.8461112976074219
20303,0.8879786133766174
20304,0.8659182786941528
20305,0.8091516494750977
20306,0.8855124711990356
20307,0.8731759786605835
20308,0.8579998016357422
20309,0.9075979590415955
20310,0.8918551206588745
20311,0.8505313396453857
20312,0.9106927514076233
20313,0.8951819539070129
20314,0.8585340976715088
20315,0.8906555771827698
20316,0.5941623449325562
20317,0.899474024772644
20318,0.8901364803314209
20319,0.8923398852348328
20320,0.8761257529258728
20321,0.8557772636413574
20322,0.8994240760803223
20323,0.8341915607452393
20324,0.8917083144187927
20325,0.8260826468467712
20326,0.8520684838294983
20327,0.8743111491203308
20328,0.8727858066558838
20329,0.8975187540054321
20330,0.9044541120529175
20331,0.8692200779914856
20332,0.8850265145301819
20333,0.8754422664642334
20334,0.7743606567382812
20335,0.874198317527771
20336,0.8449324369430542
20337,0.8596769571304321
20338,0.8463709354400635
20339,0.7865307331085205
20340,0.8743388056755066
20341,0.8675140738487244
20342,0.8635079860687256
20343,0.8874675035476685
20344,0.8611546158790588
20345,0.8882367610931396
20346,0.8167539834976196
20347,0.8596109747886658
20348,0.8856303691864014
20349,0.8874625563621521
20350,0.8804546594619751
20351,0.8428928852081299
20352,0.8497714996337891
20353,0.8966269493103027
20354,0.8397773504257202
20355,0.873516321182251
20356,0.8850609064102173
20357,0.8952662944793701
20358,0.8660218119621277
20359,0.8609609603881836
20360,0.8922949433326721
20361,0.83072829246521
20362,0.8577218055725098
20363,0.8597496151924133
20364,0.8759342432022095
20365,0.8699889183044434
20366,0.8684497475624084
20367,0.8861005902290344
20368,0.8799267411231995
20369,0.8840700387954712
20370,0.8283634185791016
20371,0.8860137462615967
20372,0.8146878480911255
20373,0.8801302313804626
20374,0.8647345304489136
20375,0.9091016054153442
20376,0.8586282134056091
20377,0.7832407355308533
20378,0.8627220392227173
20379,0.8918697834014893
20380,0.8688211441040039
20381,0.8058790564537048
20382,0.9046543836593628
20383,0.8882643580436707
20384,0.8838537335395813
20385,0.8970580101013184
20386,0.8692830204963684
20387,0.8334341049194336
20388,0.9168315529823303
20389,0.8719000816345215
20390,0.8876798152923584
20391,0.8901305198669434
20392,0.8752832412719727
20393,0.888413667678833
20394,0.8662153482437134
20395,0.8698877692222595
20396,0.9110209941864014
20397,0.7319542169570923
20398,0.9090263247489929
20399,0.8315260410308838
20400,0.8561201095581055
20401,0.9071333408355713
20402,0.887577474117279
20403,0.8843722343444824
20404,0.867244303226471
20405,0.8971444368362427
20406,0.8617823123931885
20407,0.8782472610473633
20408,0.8834898471832275
20409,0.9011098146438599
